"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm43795",4.14797741359928,-0.24303898776245,1.51925206684941,-0.159972787311363,0.872902510697974,0.938864798113188
"Gm43797",0.929841836032613,-1.46129296778919,3.61474021165592,-0.404259471559581,0.686021924983399,NA
"Gm43798",1.40096840838553,1.59291627685002,1.22544028559746,1.29987262176011,0.193644630045197,NA
"Gm43799",0.221927712930519,0.26444546575293,6.58454929815896,0.0401615135339436,0.96796436060985,NA
"Gm43800",3.05649394837766,0.717002628122552,2.17846697809056,0.329131740500841,0.74205611408632,0.854126991171774
"Gm43802",5033.58852866545,2.80393076777089,1.53529062135142,1.82631921850911,0.0678021919976057,0.146220214927112
"Gm43807",0.243509248150439,0.264897806652604,6.58454929953041,0.0402302108470045,0.967909592347019,NA
"Gm43808",30.7726783407205,-0.118274569793307,0.50653691076621,-0.233496448688012,0.815375926889884,0.902423841597742
"Gm43809",1.82915265318559,0.839045059291444,1.34665455520312,0.623058865430334,0.533245839629939,NA
"Gm43810",3.62978633597635,0.767930480020595,1.27102814690101,0.604180546192421,0.545723613244066,0.702215393072873
"Gm43811",0.235667003388241,-0.696818555036299,6.58454929956011,-0.105826309946962,0.91572016168136,NA
"Gm43813",14.2676536848225,-1.10227278604208,0.703429486674405,-1.5669982662417,0.117115096868011,0.225935440586352
"Gm43814",184.38780655761,0.529815780476994,0.577388705798743,0.917606761538681,0.358824776712705,0.52466150894591
"Gm43815",30.5739664564314,0.328765993593394,0.751542853033971,0.437454753599437,0.661781582971325,0.795337866171159
"Gm43817",0.396305254474877,-2.52452476963792,6.52034797349285,-0.387176386889298,0.698625630072908,NA
"Gm43822",3.4204346027213,0.264749200516135,3.08275278101718,0.0858807758268499,0.931561193709484,0.967620685144407
"Gm43823",0.981681801378453,-2.19583937455309,4.44217519203774,-0.494316248149996,0.62108285189492,NA
"Gm43825",2.50854950032402,-2.12575515694871,1.91170536664125,-1.11196798107207,0.266151917438566,0.422426941758337
"Gm43830",0.495958578624076,2.74391170127897,6.15128132098045,0.446071567548079,0.655545550132493,NA
"Gm43835",1.35123014586404,-1.32223275233436,1.36594148108294,-0.968001023942894,0.333043858320732,NA
"Gm43836",2.83469165413619,-1.15598033039261,1.1504328769962,-1.00482205742494,0.314982540744391,0.478581191816868
"Gm43837",1.69196834180481,-2.04110950698543,3.53909941755707,-0.576731327992572,0.564120965927212,NA
"Gm43844",1.58268719240713,-0.487017458240144,2.47163130116982,-0.197042923841286,0.843793947818339,NA
"Gm43846",0.902546726015867,-0.746789592919853,4.82238270943643,-0.154859047470152,0.8769324394763,NA
"Gm43848",895.677777975366,-0.356074859052417,0.485809641876293,-0.732951403922709,0.463588069393935,0.627842608079895
"Gm43850",2.73386393905121,-5.22170211402976,2.10089816067258,-2.48546179523432,0.0129383474099821,0.0370326903555612
"Gm43852",2.50803983688789,-0.0847435042236581,1.86501808727302,-0.0454384355851304,0.963757845444532,0.980574169719033
"Gm43856",0.302340092392786,0.179175643847825,6.45187826840084,0.0277710825272957,0.977844729863953,NA
"Gm43857",40.8628417947732,-2.57272406770558,0.707930570592369,-3.63414743560633,0.000278901350188161,0.00128757960038367
"Gm43858",29.9838219117681,-1.10325247062529,0.458500418008489,-2.40621911626014,0.0161185937353636,0.0445760942745437
"Gm43859",16.5266946342868,-0.918786091270572,0.591510938488903,-1.55328672977331,0.120354649132669,0.23070778399248
"Gm43860",84.9251836442733,0.246868535720492,0.29274356811149,0.843292774331676,0.399064722944056,0.565922880703463
"Gm43863",51.4739110760362,-0.986110103837707,0.363348361269022,-2.71395225340674,0.00664857480363065,0.0209575557063082
"Gm43868",3.45527470382506,-1.58553182275711,1.22202385247635,-1.29746389118685,0.194471621488059,0.333351182902462
"Gm43889",0.250449382513768,0.264558900726425,6.58454929849216,0.0401787409788256,0.967950626183232,NA
"Gm43890",35.7487292203214,1.81512207904296,0.5738886796913,3.16284698283181,0.00156234427394325,0.00601115587134047
"Gm43909",106.525321973401,-1.68915255331662,0.455130910730733,-3.71135537818034,0.000206152438500353,0.000984186095351984
"Gm43910",0.765022419628332,-3.72473224741667,3.95536805380001,-0.941690431017726,0.346351155570933,NA
"Gm43912",34.2482672568843,0.107245620509731,0.524857812946121,0.204332712335446,0.838093508446692,0.916748339858841
"Gm43913",0.22362506612753,0.264625202924633,6.5845492982279,0.0401888103405728,0.967942598478885,NA
"Gm43914",0.615934637418448,0.264326680810555,6.58454929741743,0.0401434735881206,0.967978742805773,NA
"Gm43915",0.423318036914473,-3.22774343610828,6.50418585636049,-0.496256335134066,0.619713569117161,NA
"Gm43919",0.188512995103461,-3.13866294933008,6.50582509522242,-0.482438876451654,0.629494209610797,NA
"Gm43920",0.719033708518087,-3.2123015953147,6.1155301052816,-0.525269525292736,0.599395839233062,NA
"Gm43924",33.932839248598,-1.68413375690141,0.568531110965287,-2.96225435058775,0.00305395389332274,0.0108166760268666
"Gm43935",18.5515276505052,-1.25951599340837,0.633639519514242,-1.98774848256614,0.046839513973014,0.108297313469699
"Gm43951",67.0579331800593,5.07699356156965,2.02567853276168,2.50631750273229,0.0121996016867691,0.0352839098094135
"Gm43961",1.10221015624026,-1.47425960307385,4.7668299778352,-0.309274635329739,0.757112623858958,NA
"Gm43962",1.21160270332216,0.646070331816874,2.17718659864625,0.296745502759659,0.766660814686551,NA
"Gm43963",49.5435350475431,1.28095955628062,0.596778956690912,2.14645563808656,0.0318366444546006,0.0789194853333514
"Gm43965",1128.22517333107,-6.34951832347539,1.34120183803662,-4.73420043382166,2.19920319532542e-06,1.62742673374956e-05
"Gm43966",4.861678755915,-0.992896439018068,1.56659413534138,-0.633793026935914,0.526215904506147,0.685442321991499
"Gm43972",0.454309041212255,-3.13940044163509,5.02674401332024,-0.624539549520738,0.532273305325712,NA
"Gm43980",116.382522622288,-0.635787897608421,0.312859471945161,-2.03218363073841,0.0421350694196269,0.0993023255114213
"Gm43982",3.42780253139031,-0.557198192746565,1.18910235686995,-0.468587241062465,0.639364698946608,0.779082985593735
"Gm43984",3.94755407246029,-0.243414286261935,1.64353166095907,-0.148104409573645,0.882260369490161,0.944336043396745
"Gm43990",5.15212481122942,-0.993900090194282,1.12594445646529,-0.882725683746833,0.3773845017749,0.543683048347494
"Gm44000",1.07070332732222,0.26461091903143,4.92640658359214,0.0537127649822371,0.957164012499332,NA
"Gm44002",0.717773658874612,0.264768918758515,6.58454929966036,0.0402106365536927,0.967925197746044,NA
"Gm44007",0.461053143667782,-0.697060910140851,6.58454929986134,-0.105863116577399,0.915690958282567,NA
"Gm44008",1.93776724606665,0.722641822135207,1.94262117155908,0.371993177421844,0.709897929065912,0.831503912673574
"Gm44011",0.316311782717619,-2.52474105744957,6.52034439247222,-0.387209770754502,0.698600917253516,NA
"Gm44013",13.7795537630918,0.264743750338356,2.01429730299633,0.131432311379527,0.895433329573529,0.951771867495593
"Gm44014",2.57699102002943,-0.573682753367542,1.93165518845867,-0.29699024794653,0.766473954439945,0.870354134175656
"Gm44017",1.88053506760804,0.264843551472756,1.66657569071085,0.158914805339439,0.873735995953591,NA
"Gm44027",0.420920292405711,-1.52695108782592,6.56192540918962,-0.232698635325465,0.815995428982395,NA
"Gm44033",6.65126132489918,-2.56507822765578,1.31828083846181,-1.94577524971747,0.0516817429164332,0.117283699629121
"Gm44036",2.68022591988117,0.160098910508318,1.24969567413684,0.128110318233195,0.898061670567242,0.952919543206168
"Gm44037",9.68623218302578,-0.726352020140887,0.843004110777729,-0.86162334305912,0.388894821304717,0.555516136984411
"Gm44040",0.553217743833426,0.264789899802334,6.58454929981284,0.0402138229582183,0.967922657417784,NA
"Gm44041",0.927143413208386,-3.8942314307499,3.89849702687902,-0.998905835736255,0.317840308988386,NA
"Gm44044",0.633692856621868,0.83969838998404,4.06222737259197,0.206708860180876,0.83623723742315,NA
"Gm44045",1.25070389746097,0.867259776140975,3.44250770888589,0.251926749184143,0.801097683404003,NA
"Gm44053",15.8513446380047,-0.797422066242098,0.609596604875745,-1.30811434949615,0.190834527085838,0.328414335918412
"Gm44062",1.14163180507569,0.264642729370529,5.5242699523372,0.0479054665419752,0.961791582724306,NA
"Gm44064",2.66650261430568,-4.99607164880384,1.92780034052293,-2.59159184889894,0.00955330363623618,0.0285565077424715
"Gm44065",3.42372572174094,-1.27255164978884,1.4267816022004,-0.891903601662854,0.372444604009531,0.538164995721642
"Gm44066",34.9461830084891,-1.20987054273927,0.539870709551315,-2.24103756942989,0.0250236415417596,0.0646951096627679
"Gm44067",6.80107898896932,0.266726262771522,1.62411867862043,0.16422830811729,0.869551416992013,0.936932934619551
"Gm44070",0.860261049620745,1.74549850998302,1.86457264377769,0.936138645929386,0.349201807609431,NA
"Gm44078",0.46158673872686,-3.20302925118118,5.01976471441261,-0.638083542438698,0.523419299093377,NA
"Gm44080",10.2492165242376,-0.37214110240853,0.90029307913071,-0.413355507261987,0.679346167517411,0.808530507865936
"Gm44081",0.664461168799502,-0.97097820199969,6.41795953934727,-0.151290795157995,0.879746330104765,NA
"Gm44083",2.46167931334313,3.08387204078183,1.85476049877207,1.66267938249897,0.0963766314075657,0.193747137691643
"Gm44085",1.12029879446837,2.67412243044965,3.77152837940852,0.70902885022677,0.478306573707292,NA
"Gm44086",0.742210995202349,0.282727364269199,6.08845161905529,0.0464366610690204,0.962962216709865,NA
"Gm44087",1.46292489834084,-1.42975809756681,1.56453630669452,-0.91385421447172,0.360793454643965,NA
"Gm44091",1.22312510058504,-2.84771482635707,4.78919838105557,-0.594611999707855,0.552102857074761,NA
"Gm44093",2.62469066724848,-0.345359676712717,1.77573693636179,-0.194488085279289,0.845793724181633,0.921862595552329
"Gm44101",1.58396763089802,-3.76361200721923,2.7069713150955,-1.39034055744564,0.16442548761119,NA
"Gm44103",154.833712862705,-1.05469545440047,0.337706981746708,-3.12310823112189,0.00178951928553507,0.0067558005455818
"Gm44104",1.15405535621993,-3.55908273830906,3.56200630564988,-0.999179235776145,0.317707872695232,NA
"Gm44116",8.29951533956855,-0.457220845216039,0.741331401854464,-0.61675634415632,0.537395450919229,0.69518971324853
"Gm44121",0.301457320064031,1.69579601848924,5.36964883434026,0.315811344616094,0.752145706727157,NA
"Gm44123",0.430091309883176,-1.61861243439919,3.14095095337956,-0.515325599929413,0.606325512845237,NA
"Gm44126",16.1509523256031,0.296746063349192,0.66619413869476,0.445434815638864,0.656005556711763,0.791211753294225
"Gm44130",0.688797867954554,-1.28175000348087,5.9849698636172,-0.214161479955423,0.830421133704662,NA
"Gm44132",0.404765471098161,2.67061263461782,6.50714496742926,0.41041234642616,0.681503490905531,NA
"Gm44133",2.32743586405511,0.264816978544904,4.70217198970843,0.0563180120005191,0.955088470105159,0.97695247387062
"Gm44135",2.14714689259639,0.309643530097661,1.72310602520156,0.179700799352402,0.85738746586788,0.929011627231046
"Gm44136",2.30589677174984,-1.60733698901817,1.3934624737367,-1.15348423033449,0.248711686587468,0.401671797929273
"Gm44141",11.2129618474639,-0.109413999319409,0.85034042244653,-0.128670819863663,0.897618125809144,0.952778455300411
"Gm44144",0.722750917143762,-3.35690935929063,6.50197854499825,-0.516290439296048,0.605651572707619,NA
"Gm44148",2.32721517594125,2.72039389586398,1.82331537151677,1.49200403745894,0.135698086905234,0.253711401976838
"Gm44152",1.003916157109,-4.1888021034167,6.49164096729497,-0.645260901599452,0.518758125432712,NA
"Gm44153",0.498191043401214,-3.56935546598416,6.4987500173237,-0.549237231232058,0.582842657006485,NA
"Gm44164",14.7872944332048,-0.878801122306805,0.475462927059102,-1.84830629749092,0.0645580452365195,0.140568568931554
"Gm44165",1130.56369884151,4.63997346517846,1.25033400360563,3.71098718566241,0.00020645255592229,0.000985145817604707
"Gm44166",2.14001082152661,-1.12554506124123,1.36215436875027,-0.826297728849833,0.40863522152766,0.575731789474668
"Gm44168",3.19122607111069,2.3009313412486,1.97166400694958,1.16699971858209,0.243210483190409,0.394968739607816
"Gm44170",8.91106854778312,0.860697082372582,0.63439548281548,1.35672006766625,0.17487017364324,0.307627933532883
"Gm44175",1.74405486462442,-4.86028665851153,5.12578691221341,-0.948203025555108,0.343026107199683,NA
"Gm44178",1.07367359121963,-1.36592742627508,4.40021091423788,-0.310423171274657,0.756239175729719,NA
"Gm44180",12.8523621822673,-0.50377222236012,0.565398373820231,-0.891004017143309,0.372927015133636,0.538744606866988
"Gm44183",2.98995038430463,0.107139563040162,0.953937123305581,0.112313024016617,0.910575215470033,0.958431513225628
"Gm44185",0.51549438588018,-3.45011490918284,6.50050271743581,-0.530745860613035,0.595594901438553,NA
"Gm44187",4.5054613587137,-0.381722012506548,1.22832438746884,-0.310766452576218,0.755978174712022,0.863702024015964
"Gm4419",6.75477292185375,-1.21685308919808,0.809433621423108,-1.50333894836079,0.132751661305051,0.249306570753095
"Gm44190",2.12802582869093,0.853339855098885,1.98291821652027,0.43034546154726,0.666944361733676,0.798886848717615
"Gm44198",15.0266063995454,0.21105207587827,0.696192557631424,0.303151870218648,0.76177412609178,0.866936625641538
"Gm44199",23.5756739201287,0.0394774609220381,0.423067532615495,0.0933124333081765,0.925655354829222,0.965369300085191
"Gm44200",9.3726221787891,-1.40620740876489,0.72137019769834,-1.94935611874686,0.0512529110647522,0.116523311640925
"Gm44206",4.41778704694448,-4.70989865845816,1.7678437945649,-2.66420521594633,0.00771704691860689,0.0237832484371252
"Gm44207",3.37707281440028,0.553378418046017,1.36419232665412,0.405645455727829,0.68500312463141,0.813170276428117
"Gm44214",1.67542091244347,-4.04898484133818,2.46276425839838,-1.64408137219409,0.100159395176145,NA
"Gm44215",1.48938343832195,0.590511501184849,1.19258387411804,0.495153015230527,0.620492113541923,NA
"Gm44226",0.487924676085939,0.264585804031942,6.58454929917556,0.0401828267980423,0.967947368801736,NA
"Gm44227",1.25326880787043,-0.507981948359965,3.44082836127565,-0.147633620460986,0.882631920538247,NA
"Gm44231",0.44778863625284,-0.697066663954243,3.62676177829614,-0.192200841016287,0.847584887148653,NA
"Gm44237",2.30985465513072,-4.76083817184642,1.8834693350393,-2.52769614204899,0.0114813671890384,0.0334302980212095
"Gm44243",11.9919688200719,-1.23164602927469,0.708860337922034,-1.73750168176309,0.0822986574297196,0.170977589001415
"Gm44249",8.55755025210815,-1.92616225741885,0.851001702130763,-2.26340588108822,0.0236106805529199,0.0615381795929034
"Gm44250",3330.25650155762,0.585406829913648,0.7991152642556,0.732568699534193,0.463821527549892,0.627926198619762
"Gm44251",0.371845195808566,-2.62706759673782,6.51747674542103,-0.403080471070881,0.686889026614123,NA
"Gm44258",1.12007307490833,-0.912261925545428,2.91552709251237,-0.312897769973838,0.754358331877608,NA
"Gm44260",16.021544284665,-1.32771803705163,0.843161651202427,-1.57468978239011,0.115328067423729,0.22320257861139
"Gm44264",1.92976746200474,0.486545911039795,2.44242909562575,0.199205746406793,0.842101804525642,0.919413149636935
"Gm44267",2.66888662726921,-0.255857602880755,1.00534248226413,-0.254497952085482,0.799110886021717,0.891252690837126
"Gm44268",0.48373146474302,-0.722143233841852,2.54604219262516,-0.283633647523047,0.776691148604391,NA
"Gm44270",6.10249198863999,-0.518392388864555,1.0183665346919,-0.509043032351205,0.6107220613145,0.756045166677718
"Gm44280",16.8435373116784,-0.406140167142115,1.20970536487798,-0.335734782149272,0.73707087435136,0.850550154090133
"Gm44283",2.06041596544049,-1.12162426610291,2.34665820721053,-0.477966609136565,0.632673971061282,0.773997622060149
"Gm44284",10.6074158070314,-0.428584968923396,0.952766544558723,-0.449832093046357,0.652831515117242,0.788776924505757
"Gm44285",0.62154560513289,-1.61170415805783,6.55718686253214,-0.245792012923579,0.805843240198084,NA
"Gm44287",0.333358794767681,-1.58498634412631,6.53845488513567,-0.24240992282895,0.80846254632977,NA
"Gm44291",5.09948528162268,-1.68669695070056,1.27230834864678,-1.32569824955918,0.184939667469082,0.320605087005688
"Gm44292",97.4194370347382,-0.0994888124893063,0.68997612737812,-0.144191673511023,0.88534911581233,0.946466764452277
"Gm4430",285.863474527432,-0.978991023612986,0.376368692139894,-2.60114893735396,0.0092912106652076,0.0279199686968396
"Gm44317",0.793354407991025,2.71498023495658,2.33499136947993,1.16273673232518,0.244936333462247,NA
"Gm4432",0.614391387854259,4.26727416981678,6.45199919959427,0.661387895101587,0.508363586823597,NA
"Gm44321",39.2897073734243,0.0737889016485842,0.354282789952716,0.208276844772597,0.835012810394842,0.915039665025684
"Gm44331",1.40126807523891,-1.34988912666945,2.23179392824902,-0.604844878186635,0.545282071378234,NA
