"","x"
"15738","Ighv7-1"
"15739","Ighv8-6"
"15740","Igip"
"15741","Igkc"
"15742","Igkj2"
"15743","Igkj5"
"15744","Igkv1-110"
"15745","Igkv1-117"
"15746","Igkv1-88"
"15747","Igkv10-96"
"15748","Igkv14-126"
"15749","Igkv15-103"
"15750","Igkv17-127"
"15751","Igkv19-93"
"15752","Igkv3-7"
"15753","Igkv6-15"
"15754","Igkv8-19"
"15755","Igkv8-30"
"15756","Igkv9-120"
"15757","Iglc1"
"15758","Iglc2"
"15759","Iglc3"
"15760","Iglon5"
"15761","Iglv1"
"15762","Igsf10"
"15763","Igsf11"
"15764","Igsf23"
"15765","Igsf3"
"15766","Igsf5"
"15767","Igsf6"
"15768","Igsf8"
"15769","Igsf9"
"15770","Igsf9b"
"15771","Igtp"
"15772","Ihh"
"15773","Iigp1"
"15774","Ik"
"15775","Ikbip"
"15776","Ikbkb"
"15777","Ikbke"
"15778","Ikbkg"
"15779","Ikzf1"
"15780","Ikzf2"
"15781","Ikzf3"
"15782","Ikzf4"
"15783","Ikzf5"
"15784","Il10"
"15785","Il10ra"
"15786","Il10rb"
"15787","Il11"
"15788","Il11ra1"
"15789","Il11ra2"
"15790","Il12a"
"15791","Il12b"
"15792","Il12rb1"
"15793","Il12rb2"
"15794","Il13"
"15795","Il13ra1"
"15796","Il15"
"15797","Il15ra"
"15798","Il16"
"15799","Il17c"
"15800","Il17d"
"15801","Il17ra"
"15802","Il17rb"
"15803","Il17rc"
"15804","Il17rd"
"15805","Il18"
"15806","Il18bp"
"15807","Il18r1"
"15808","Il18rap"
"15809","Il19"
"15810","Il1a"
"15811","Il1b"
"15812","Il1bos"
"15813","Il1f5"
"15814","Il1f6"
"15815","Il1f9"
"15816","Il1r1"
"15817","Il1r2"
"15818","Il1rap"
"15819","Il1rapl1"
"15820","Il1rl1"
"15821","Il1rl2"
"15822","Il1rn"
"15823","Il2"
"15824","Il20"
"15825","Il20ra"
"15826","Il20rb"
"15827","Il21"
"15828","Il21r"
"15829","Il23a"
"15830","Il23r"
"15831","Il24"
"15832","Il27"
"15833","Il27ra"
"15834","Il2ra"
"15835","Il2rb"
"15836","Il2rg"
"15837","Il31ra"
"15838","Il33"
"15839","Il34"
"15840","Il3ra"
"15841","Il4i1"
"15842","Il4ra"
"15843","Il5ra"
"15844","Il6"
"15845","Il6ra"
"15846","Il6st"
"15847","Il7"
"15848","Il7r"
"15849","Il9r"
"15850","Ildr1"
"15851","Ildr2"
"15852","Ilf2"
"15853","Ilf3"
"15854","Ilk"
"15855","Ilkap"
"15856","Ilrun"
"15857","Ilvbl"
"15858","Immp1l"
"15859","Immp2l"
"15860","Immt"
"15861","Imp3"
"15862","Imp4"
"15863","Impa1"
"15864","Impa2"
"15865","Impact"
"15866","Impad1"
"15867","Impdh1"
"15868","Impdh2"
"15869","Impdh2-ps"
"15870","Impg2"
"15871","Ina"
"15872","Inafm1"
"15873","Inafm2"
"15874","Inava"
"15875","Inca1"
"15876","Incenp"
"15877","Inf2"
"15878","Ing1"
"15879","Ing2"
"15880","Ing3"
"15881","Ing4"
"15882","Ing5"
"15883","Inhba"
"15884","Inhbb"
"15885","Inip"
"15886","Inka1"
"15887","Inka2"
"15888","Ino80"
"15889","Ino80b"
"15890","Ino80c"
"15891","Ino80d"
"15892","Ino80dos"
"15893","Ino80e"
"15894","Inpp1"
"15895","Inpp4a"
"15896","Inpp4b"
"15897","Inpp5a"
"15898","Inpp5b"
"15899","Inpp5d"
"15900","Inpp5e"
"15901","Inpp5f"
"15902","Inpp5j"
"15903","Inpp5k"
"15904","Inppl1"
"15905","Insig1"
"15906","Insig2"
"15907","Insl6"
"15908","Insm1"
"15909","Insm2"
"15910","Insr"
"15911","Insrr"
"15912","Insyn1"
"15913","Insyn2a"
"15914","Insyn2b"
"15915","Ints1"
"15916","Ints10"
"15917","Ints11"
"15918","Ints12"
"15919","Ints13"
"15920","Ints14"
"15921","Ints2"
"15922","Ints3"
"15923","Ints4"
"15924","Ints5"
"15925","Ints6"
"15926","Ints6l"
"15927","Ints7"
"15928","Ints8"
"15929","Ints9"
"15930","Intu"
"15931","Invs"
"15932","Ip6k1"
"15933","Ip6k2"
"15934","Ip6k3"
"15935","Ipcef1"
"15936","Ipmk"
"15937","Ipo11"
"15938","Ipo13"
"15939","Ipo4"
"15940","Ipo5"
"15941","Ipo7"
"15942","Ipo8"
"15943","Ipo9"
"15944","Ipp"
"15945","Ippk"
"15946","Iqank1"
"15947","Iqcb1"
"15948","Iqcc"
"15949","Iqcd"
"15950","Iqce"
"15951","Iqcg"
"15952","Iqch"
"15953","Iqck"
"15954","Iqgap1"
"15955","Iqgap2"
"15956","Iqgap3"
"15957","Iqschfp"
"15958","Iqsec1"
"15959","Iqsec2"
"15960","Iqsec3"
"15961","Irak1"
"15962","Irak1bp1"
"15963","Irak2"
"15964","Irak3"
"15965","Irak4"
"15966","Ireb2"
"15967","Irf1"
"15968","Irf2"
"15969","Irf2bp1"
"15970","Irf2bp2"
"15971","Irf2bpl"
"15972","Irf3"
"15973","Irf4"
"15974","Irf5"
"15975","Irf6"
"15976","Irf7"
"15977","Irf8"
"15978","Irf9"
"15979","Irgc1"
"15980","Irgm1"
"15981","Irgm2"
"15982","Irgq"
"15983","Irs1"
"15984","Irs2"
"15985","Irs3"
"15986","Irx3"
"15987","Irx5"
"15988","Isca1"
"15989","Isca2"
"15990","Iscu"
"15991","Isg15"
"15992","Isg20"
"15993","Isg20l2"
"15994","Isl2"
"15995","Islr"
"15996","Islr2"
"15997","Ism1"
"15998","Ism2"
"15999","Isoc1"
"16000","Isoc2a"
"16001","Isoc2b"
"16002","Ist1"
"16003","Isy1"
"16004","Isyna1"
"16005","Itch"
"16006","Itfg1"
"16007","Itfg2"
"16008","Itga1"
"16009","Itga10"
"16010","Itga11"
"16011","Itga2"
"16012","Itga2b"
"16013","Itga3"
"16014","Itga4"
"16015","Itga5"
"16016","Itga6"
"16017","Itga7"
"16018","Itga8"
"16019","Itga9"
"16020","Itgad"
"16021","Itgae"
"16022","Itgal"
"16023","Itgam"
"16024","Itgav"
"16025","Itgax"
"16026","Itgb1"
"16027","Itgb1bp1"
"16028","Itgb1bp2"
"16029","Itgb2"
"16030","Itgb2l"
"16031","Itgb3"
"16032","Itgb3bp"
"16033","Itgb4"
"16034","Itgb5"
"16035","Itgb6"
"16036","Itgb7"
"16037","Itgb8"
"16038","Itih1"
"16039","Itih5"
"16040","Itk"
"16041","Itm2a"
"16042","Itm2b"
"16043","Itm2c"
"16044","Itpa"
"16045","Itpa-ps1"
"16046","Itpk1"
"16047","Itpka"
"16048","Itpkb"
"16049","Itpkc"
"16050","Itpr1"
"16051","Itpr2"
"16052","Itpr3"
"16053","Itprid2"
"16054","Itprip"
"16055","Itpripl1"
"16056","Itpripl2"
"16057","Itsn1"
"16058","Itsn2"
"16059","Ivd"
"16060","Ivl"
"16061","Ivns1abp"
"16062","Iws1"
"16063","Izumo1"
"16064","Izumo4"
"16065","Jade1"
"16066","Jade2"
"16067","Jade3"
"16068","Jag1"
"16069","Jag2"
"16070","Jagn1"
"16071","Jak1"
"16072","Jak2"
"16073","Jak3"
"16074","Jakmip1"
"16075","Jakmip2"
"16076","Jam2"
"16077","Jam3"
"16078","Jaml"
"16079","Jarid2"
"16080","Jazf1"
"16081","Jcad"
"16082","Jchain"
"16083","Jdp2"
"16084","Jkamp"
"16085","Jmjd1c"
"16086","Jmjd4"
"16087","Jmjd6"
"16088","Jmjd7"
"16089","Jmjd8"
"16090","Jmy"
"16091","Josd1"
"16092","Josd2"
"16093","Jph1"
"16094","Jph2"
"16095","Jph3"
"16096","Jpt1"
"16097","Jpt2"
"16098","Jpx"
"16099","Jrk"
"16100","Jrkl"
"16101","Jsrp1"
"16102","Jtb"
"16103","Jun"
"16104","Junb"
"16105","Jund"
"16106","Junos"
"16107","Jup"
"16108","K230015D01Rik"
"16109","Kalrn"
"16110","Kank1"
"16111","Kank2"
"16112","Kank3"
"16113","Kansl1"
"16114","Kansl1l"
"16115","Kansl2"
"16116","Kansl2-ps"
"16117","Kansl3"
"16118","Kantr"
"16119","Kars"
"16120","Kat14"
"16121","Kat2a"
"16122","Kat2b"
"16123","Kat2b-ps"
"16124","Kat5"
"16125","Kat6a"
"16126","Kat6b"
"16127","Kat7"
"16128","Kat8"
"16129","Katna1"
"16130","Katnal1"
"16131","Katnal2"
"16132","Katnb1"
"16133","Katnbl1"
"16134","Kazald1"
"16135","Kazn"
"16136","Kbtbd11"
"16137","Kbtbd13"
"16138","Kbtbd2"
"16139","Kbtbd3"
"16140","Kbtbd4"
"16141","Kbtbd6"
"16142","Kbtbd7"
"16143","Kbtbd8"
"16144","Kcmf1"
"16145","Kcna2"
"16146","Kcna3"
"16147","Kcna7"
"16148","Kcnab1"
"16149","Kcnab2"
"16150","Kcnab3"
"16151","Kcnb1"
"16152","Kcnc3"
"16153","Kcnd1"
"16154","Kcnd3"
"16155","Kcne1l"
"16156","Kcne3"
"16157","Kcnf1"
"16158","Kcng2"
"16159","Kcng3"
"16160","Kcnh1"
"16161","Kcnh2"
"16162","Kcnh3"
"16163","Kcnh4"
"16164","Kcnh6"
"16165","Kcnh7"
"16166","Kcnip1"
"16167","Kcnip2"
"16168","Kcnip3"
"16169","Kcnip4"
"16170","Kcnj10"
"16171","Kcnj13"
"16172","Kcnj14"
"16173","Kcnj16"
"16174","Kcnj2"
"16175","Kcnj5"
"16176","Kcnj6"
"16177","Kcnj9"
"16178","Kcnk1"
"16179","Kcnk10"
"16180","Kcnk12"
"16181","Kcnk13"
"16182","Kcnk4"
"16183","Kcnk5"
"16184","Kcnk6"
"16185","Kcnk7"
"16186","Kcnmb1"
"16187","Kcnmb3"
"16188","Kcnn1"
"16189","Kcnn3"
"16190","Kcnn4"
"16191","Kcnq1"
"16192","Kcnq1ot1"
"16193","Kcnq3"
"16194","Kcnq4"
"16195","Kcnq5"
"16196","Kcnrg"
"16197","Kcp"
"16198","Kctd1"
"16199","Kctd10"
"16200","Kctd11"
"16201","Kctd12"
"16202","Kctd12b"
"16203","Kctd13"
"16204","Kctd14"
"16205","Kctd15"
"16206","Kctd17"
"16207","Kctd18"
"16208","Kctd19"
"16209","Kctd2"
"16210","Kctd20"
"16211","Kctd21"
"16212","Kctd3"
"16213","Kctd4"
"16214","Kctd5"
"16215","Kctd6"
"16216","Kctd7"
"16217","Kctd9"
"16218","Kdelr1"
"16219","Kdelr2"
"16220","Kdelr3"
"16221","Kdf1"
"16222","Kdm1a"
"16223","Kdm1b"
"16224","Kdm2a"
"16225","Kdm2b"
"16226","Kdm3a"
"16227","Kdm3b"
"16228","Kdm4a"
"16229","Kdm4b"
"16230","Kdm4c"
"16231","Kdm4d"
"16232","Kdm4dl"
"16233","Kdm5a"
"16234","Kdm5b"
"16235","Kdm5c"
"16236","Kdm5d"
"16237","Kdm6a"
"16238","Kdm6b"
"16239","Kdm6bos"
"16240","Kdm7a"
"16241","Kdm8"
"16242","Kdr"
"16243","Kdsr"
"16244","Keap1"
"16245","Kel"
"16246","Kera"
"16247","Khdc3"
"16248","Khdc4"
"16249","Khdrbs1"
"16250","Khdrbs3"
"16251","Khk"
"16252","Khnyn"
"16253","Khsrp"
"16254","Kidins220"
"16255","Kif11"
"16256","Kif12"
"16257","Kif13a"
"16258","Kif13b"
"16259","Kif14"
"16260","Kif15"
"16261","Kif16b"
"16262","Kif17"
"16263","Kif18a"
"16264","Kif18b"
"16265","Kif19a"
"16266","Kif1a"
"16267","Kif1b"
"16268","Kif1c"
"16269","Kif20a"
"16270","Kif20b"
"16271","Kif21a"
"16272","Kif21b"
"16273","Kif22"
"16274","Kif23"
"16275","Kif24"
"16276","Kif26b"
"16277","Kif27"
"16278","Kif28"
"16279","Kif2a"
"16280","Kif2c"
"16281","Kif3a"
"16282","Kif3b"
"16283","Kif3c"
"16284","Kif4"
"16285","Kif5a"
"16286","Kif5b"
"16287","Kif5c"
"16288","Kif7"
"16289","Kif9"
"16290","Kifap3"
"16291","Kifbp"
"16292","Kifc1"
"16293","Kifc2"
"16294","Kifc3"
"16295","Kifc5b"
"16296","Kin"
"16297","Kirrel"
"16298","Kirrel3"
"16299","Kiss1"
"16300","Kiss1r"
"16301","Kit"
"16302","Kitl"
"16303","Kiz"
"16304","Klb"
"16305","Klc1"
"16306","Klc2"
"16307","Klc3"
"16308","Klc4"
"16309","Klf1"
"16310","Klf10"
"16311","Klf11"
"16312","Klf12"
"16313","Klf13"
"16314","Klf15"
"16315","Klf16"
"16316","Klf2"
"16317","Klf3"
"16318","Klf4"
"16319","Klf5"
"16320","Klf6"
"16321","Klf7"
"16322","Klf8"
"16323","Klf9"
"16324","Klhdc1"
"16325","Klhdc10"
"16326","Klhdc2"
"16327","Klhdc3"
"16328","Klhdc4"
"16329","Klhdc8a"
"16330","Klhdc8b"
"16331","Klhdc9"
"16332","Klhl10"
"16333","Klhl11"
"16334","Klhl12"
"16335","Klhl15"
"16336","Klhl18"
"16337","Klhl2"
"16338","Klhl20"
"16339","Klhl21"
"16340","Klhl22"
"16341","Klhl23"
"16342","Klhl24"
"16343","Klhl25"
"16344","Klhl26"
"16345","Klhl28"
"16346","Klhl29"
"16347","Klhl3"
"16348","Klhl32"
"16349","Klhl33"
"16350","Klhl34"
"16351","Klhl35"
"16352","Klhl36"
"16353","Klhl38"
"16354","Klhl41"
"16355","Klhl42"
"16356","Klhl5"
"16357","Klhl6"
"16358","Klhl7"
"16359","Klhl8"
"16360","Klhl9"
"16361","Klk1"
"16362","Klk1b1"
"16363","Klk1b11"
"16364","Klk1b27"
"16365","Klk8"
"16366","Klk9"
"16367","Klkb1"
"16368","Klra17"
"16369","Klra2"
"16370","Klra3"
"16371","Klrb1b"
"16372","Klrb1c"
"16373","Klrb1f"
"16374","Klrc2"
"16375","Klrd1"
"16376","Klrg2"
"16377","Klri2"
"16378","Klrk1"
"16379","Kmo"
"16380","Kmt2a"
"16381","Kmt2b"
"16382","Kmt2c"
"16383","Kmt2d"
"16384","Kmt2e"
"16385","Kmt5a"
"16386","Kmt5b"
"16387","Kmt5c"
"16388","Kncn"
"16389","Knl1"
"16390","Knop1"
"16391","Knstrn"
"16392","Kntc1"
"16393","Kpna1"
"16394","Kpna2"
"16395","Kpna3"
"16396","Kpna4"
"16397","Kpna6"
"16398","Kpna7"
"16399","Kpnb1"
"16400","Kptn"
"16401","Kras"
"16402","Krba1"
"16403","Krcc1"
"16404","Kremen1"
"16405","Kremen2"
"16406","Kri1"
"16407","Krit1"
"16408","Krr1"
"16409","Krt10"
"16410","Krt16"
"16411","Krt18"
"16412","Krt222"
"16413","Krt24"
"16414","Krt28"
"16415","Krt75"
"16416","Krt80"
"16417","Krt83"
"16418","Krtcap2"
"16419","Krtcap3"
"16420","Ksr1"
"16421","Ksr2"
"16422","Kti12"
"16423","Ktn1"
"16424","Kxd1"
"16425","Ky"
"16426","Kyat1"
"16427","Kyat3"
"16428","Kynu"
"16429","L1cam"
"16430","L2hgdh"
"16431","L3hypdh"
"16432","L3mbtl1"
"16433","L3mbtl2"
"16434","L3mbtl3"
"16435","Lacc1"
"16436","Lactb"
"16437","Lactb2"
"16438","Lad1"
"16439","Lag3"
"16440","Lage3"
"16441","Lair1"
"16442","Lama2"
"16443","Lama3"
"16444","Lama4"
"16445","Lama5"
"16446","Lamb1"
"16447","Lamb2"
"16448","Lamb3"
"16449","Lamc1"
"16450","Lamc2"
"16451","Lamp1"
"16452","Lamp2"
"16453","Lamtor1"
"16454","Lamtor2"
"16455","Lamtor3"
"16456","Lamtor3-ps"
"16457","Lamtor4"
"16458","Lamtor5"
"16459","Lancl1"
"16460","Lancl2"
"16461","Lancl3"
"16462","Lap3"
"16463","Laptm4a"
"16464","Laptm4b"
"16465","Laptm5"
"16466","Large1"
"16467","Large2"
"16468","Larp1"
"16469","Larp1b"
"16470","Larp4"
"16471","Larp4b"
"16472","Larp7"
"16473","Lars"
"16474","Lars2"
"16475","Las1l"
"16476","Lasp1"
"16477","Lat"
"16478","Lat2"
"16479","Lats1"
"16480","Lats2"
"16481","Lax1"
"16482","Layn"
"16483","Lbh"
"16484","Lbhd1"
"16485","Lbp"
"16486","Lbr"
"16487","Lbx1"
"16488","Lbx2"
"16489","Lca5"
"16490","Lca5l"
"16491","Lcat"
"16492","Lck"
"16493","Lclat1"
"16494","Lcmt1"
"16495","Lcmt2"
"16496","Lcn2"
"16497","Lcor"
"16498","Lcorl"
"16499","Lcp1"
"16500","Lcp2"
"16501","Lct"
"16502","Lctl"
"16503","Ldah"
"16504","Ldb1"
"16505","Ldb3"
"16506","Ldha"
"16507","Ldha-ps"
"16508","Ldha-ps2"
"16509","Ldhal6b"
"16510","Ldhb"
"16511","Ldhb-ps"
"16512","Ldhc"
"16513","Ldhd"
"16514","Ldlr"
"16515","Ldlrad3"
"16516","Ldlrad4"
"16517","Ldlrap1"
"16518","Ldoc1"
"16519","Leap2"
"16520","Lect2"
"16521","Lef1"
"16522","Lefty1"
"16523","Lefty2"
"16524","Lekr1"
"16525","Lemd2"
"16526","Lemd3"
"16527","Lenep"
"16528","Leng1"
"16529","Leng8"
"16530","Leng9"
"16531","Leo1"
"16532","Lepr"
"16533","Leprot"
"16534","Leprotl1"
"16535","Letm1"
"16536","Letm2"
"16537","Letmd1"
"16538","Lfng"
"16539","Lgals1"
"16540","Lgals1-ps2"
"16541","Lgals2"
"16542","Lgals3"
"16543","Lgals3bp"
"16544","Lgals4"
"16545","Lgals8"
"16546","Lgals9"
"16547","Lgalsl"
"16548","Lgi4"
"16549","Lgmn"
"16550","Lgr4"
"16551","Lgr6"
"16552","Lhfp"
"16553","Lhfpl2"
"16554","Lhfpl3"
"16555","Lhfpl4"
"16556","Lhfpl5"
"16557","Lhpp"
"16558","Lhx1"
"16559","Lhx2"
"16560","Lhx3"
"16561","Lhx4"
"16562","Lhx6"
"16563","Lhx9"
"16564","Lias"
"16565","Lif"
"16566","Lifr"
"16567","Lig1"
"16568","Lig3"
"16569","Lig4"
"16570","Lilr4b"
"16571","Lilra5"
"16572","Lilra6"
"16573","Lilrb4a"
"16574","Lima1"
"16575","Limch1"
"16576","Limd1"
"16577","Limd2"
"16578","Lime1"
"16579","Limk1"
"16580","Limk2"
"16581","Lims1"
"16582","Lims2"
"16583","Lin28a"
"16584","Lin37"
"16585","Lin52"
"16586","Lin54"
"16587","Lin7b"
"16588","Lin7c"
"16589","Lin9"
"16590","Lingo1"
"16591","Lins1"
"16592","Lipa"
"16593","Lipc"
"16594","Lipe"
"16595","Lipg"
"16596","Liph"
"16597","Lipn"
"16598","Lipo1"
"16599","Lipo2"
"16600","Lipo3"
"16601","Lipt1"
"16602","Lipt2"
"16603","Litaf"
"16604","Lix1"
"16605","Lix1l"
"16606","Lkaaear1"
"16607","Llgl1"
"16608","Llgl2"
"16609","Llph"
"16610","Llph-ps1"
"16611","Llph-ps2"
"16612","Lman1"
"16613","Lman1l"
"16614","Lman2"
"16615","Lman2l"
"16616","Lmbr1"
"16617","Lmbr1l"
"16618","Lmbrd1"
"16619","Lmbrd2"
"16620","Lmcd1"
"16621","Lmf1"
"16622","Lmf2"
"16623","Lmln"
"16624","Lmna"
"16625","Lmnb1"
"16626","Lmnb2"
"16627","Lmntd2"
"16628","Lmo1"
"16629","Lmo2"
"16630","Lmo4"
"16631","Lmo7"
"16632","Lmod1"
"16633","Lmtk2"
"16634","Lmtk3"
"16635","Lncbate10"
"16636","Lncbate6"
"16637","Lncpint"
"16638","Lncppara"
"16639","Lnpep"
"16640","Lnpk"
"16641","Lnx1"
"16642","Lnx2"
"16643","LOC665443"
"16644","Lockd"
"16645","Lonp1"
"16646","Lonp2"
"16647","Lonrf1"
"16648","Lonrf3"
"16649","Lor"
"16650","Lox"
"16651","Loxl1"
"16652","Loxl2"
"16653","Loxl3"
"16654","Loxl4"
"16655","Lpar1"
"16656","Lpar2"
"16657","Lpar3"
"16658","Lpar4"
"16659","Lpar5"
"16660","Lpar6"
"16661","Lpcat1"
"16662","Lpcat2"
"16663","Lpcat3"
"16664","Lpcat4"
"16665","Lpgat1"
"16666","Lpin1"
"16667","Lpin2"
"16668","Lpin3"
"16669","Lpl"
"16670","Lpp"
"16671","Lpxn"
"16672","Lratd2"
"16673","Lrba"
"16674","Lrch1"
"16675","Lrch2"
"16676","Lrch3"
"16677","Lrch4"
"16678","Lrfn1"
"16679","Lrfn3"
"16680","Lrfn4"
"16681","Lrg1"
"16682","Lrguk"
"16683","Lrif1"
"16684","Lrig1"
"16685","Lrig2"
"16686","Lrig3"
"16687","Lrmda"
"16688","Lrmp"
"16689","Lrp1"
"16690","Lrp10"
"16691","Lrp11"
"16692","Lrp12"
"16693","Lrp2"
"16694","Lrp2bp"
"16695","Lrp3"
"16696","Lrp4"
"16697","Lrp5"
"16698","Lrp6"
"16699","Lrp8"
"16700","Lrp8os2"
"16701","Lrp8os3"
"16702","Lrpap1"
"16703","Lrpprc"
"16704","Lrr1"
"16705","Lrrc1"
"16706","Lrrc10b"
"16707","Lrrc14"
"16708","Lrrc14b"
"16709","Lrrc15"
"16710","Lrrc17"
"16711","Lrrc18"
"16712","Lrrc19"
"16713","Lrrc20"
"16714","Lrrc24"
"16715","Lrrc25"
"16716","Lrrc27"
"16717","Lrrc28"
"16718","Lrrc29"
"16719","Lrrc3"
"16720","Lrrc32"
"16721","Lrrc34"
"16722","Lrrc36"
"16723","Lrrc39"
"16724","Lrrc4"
"16725","Lrrc40"
"16726","Lrrc41"
"16727","Lrrc42"
"16728","Lrrc45"
"16729","Lrrc46"
"16730","Lrrc47"
"16731","Lrrc49"
"16732","Lrrc51"
"16733","Lrrc56"
"16734","Lrrc57"
"16735","Lrrc58"
"16736","Lrrc59"
"16737","Lrrc6"
"16738","Lrrc61"
"16739","Lrrc63"
"16740","Lrrc66"
"16741","Lrrc69"
"16742","Lrrc70"
"16743","Lrrc71"
"16744","Lrrc73"
"16745","Lrrc74b"
"16746","Lrrc75a"
"16747","Lrrc75aos2"
"16748","Lrrc75b"
"16749","Lrrc8a"
"16750","Lrrc8b"
"16751","Lrrc8c"
"16752","Lrrc8d"
"16753","Lrrc8dos"
"16754","Lrrc8e"
"16755","Lrrc9"
"16756","Lrrcc1"
"16757","Lrrd1"
"16758","Lrrfip1"
"16759","Lrrfip2"
"16760","Lrriq3"
"16761","Lrrk1"
"16762","Lrrk2"
"16763","Lrrn2"
"16764","Lrrn4cl"
"16765","Lrrtm2"
"16766","Lrsam1"
"16767","Lrwd1"
"16768","Lsg1"
"16769","Lsm1"
"16770","Lsm10"
"16771","Lsm11"
"16772","Lsm12"
"16773","Lsm14a"
"16774","Lsm14b"
"16775","Lsm2"
"16776","Lsm3"
"16777","Lsm4"
"16778","Lsm5"
"16779","Lsm6"
"16780","Lsm7"
"16781","Lsm8"
"16782","Lsmem1"
"16783","Lsmem2"
"16784","Lsp1"
"16785","Lsr"
"16786","Lss"
"16787","Lst1"
"16788","Lta"
"16789","Lta4h"
"16790","Ltb"
"16791","Ltb4r1"
"16792","Ltb4r2"
"16793","Ltbp1"
"16794","Ltbp2"
"16795","Ltbp3"
"16796","Ltbp4"
"16797","Ltbr"
"16798","Ltc4s"
"16799","Ltf"
"16800","Ltn1"
"16801","LTO1"
"16802","Ltv1"
"16803","Luc7l"
"16804","Luc7l2"
"16805","Luc7l3"
"16806","Lum"
"16807","Lurap1"
"16808","Lurap1l"
"16809","Luzp1"
"16810","Luzp2"
"16811","Lxn"
"16812","Ly6a"
"16813","Ly6a2"
"16814","Ly6c1"
"16815","Ly6c2"
"16816","Ly6d"
"16817","Ly6e"
"16818","Ly6g"
"16819","Ly6g5b"
"16820","Ly6g6d"
"16821","Ly6i"
"16822","Ly6k"
"16823","Ly6m"
"16824","Ly75"
"16825","Ly86"
"16826","Ly9"
"16827","Ly96"
"16828","Lyar"
"16829","Lyl1"
"16830","Lyn"
"16831","Lynx1"
"16832","Lypd6"
"16833","Lypd6b"
"16834","Lypla1"
"16835","Lypla2"
"16836","Lyplal1"
"16837","Lyrm1"
"16838","Lyrm2"
"16839","Lyrm4"
"16840","Lyrm7"
"16841","Lyrm9"
"16842","Lysmd1"
"16843","Lysmd2"
"16844","Lysmd3"
"16845","Lysmd4"
"16846","Lyst"
"16847","Lyve1"
"16848","Lyz1"
"16849","Lyz2"
"16850","Lyzl4"
"16851","Lyzl4os"
"16852","Lzic"
"16853","Lztfl1"
"16854","Lztr1"
"16855","Lzts1"
"16856","Lzts2"
"16857","Lzts3"
"16858","M1ap"
"16859","M6pr"
"16860","M6pr-ps"
"16861","Maats1"
"16862","Mab21l1"
"16863","Mab21l2"
"16864","Mab21l3"
"16865","Macc1"
"16866","Macf1"
"16867","Maco1"
"16868","Macrod1"
"16869","Macrod2"
"16870","Macroh2a1"
"16871","Macroh2a2"
"16872","Macroh2a3"
"16873","Mad1l1"
"16874","Mad2l1"
"16875","Mad2l1bp"
"16876","Mad2l2"
"16877","Madcam1"
"16878","Madd"
"16879","Maea"
"16880","Maf"
"16881","Maf1"
"16882","Mafa"
"16883","Mafb"
"16884","Maff"
"16885","Mafg"
"16886","Mafk"
"16887","Mag"
"16888","Mageb3"
"16889","Maged1"
"16890","Maged2"
"16891","Magee1"
"16892","Magee2"
"16893","Magef1"
"16894","Mageh1"
"16895","Magi1"
"16896","Magi2"
"16897","Magi3"
"16898","Magix"
"16899","Magoh"
"16900","Magohb"
"16901","Magt1"
"16902","Maip1"
"16903","Majin"
"16904","Mak"
"16905","Mak16"
"16906","Mal"
"16907","Malat1"
"16908","Mall"
"16909","Malrd1"
"16910","Malsu1"
"16911","Malt1"
"16912","Mamdc2"
"16913","Mamdc4"
"16914","Maml1"
"16915","Maml2"
"16916","Maml3"
"16917","Mamld1"
"16918","Mamstr"
"16919","Man1a"
"16920","Man1a2"
"16921","Man1b1"
"16922","Man1c1"
"16923","Man2a1"
"16924","Man2a2"
"16925","Man2b1"
"16926","Man2b2"
"16927","Man2c1"
"16928","Man2c1os"
"16929","Manba"
"16930","Manbal"
"16931","Manea"
"16932","Maneal"
"16933","Manf"
"16934","Mansc1"
"16935","Mansc4"
"16936","Maoa"
"16937","Maob"
"16938","Map10"
"16939","Map11"
"16940","Map1a"
"16941","Map1b"
"16942","Map1lc3a"
"16943","Map1lc3b"
"16944","Map1s"
"16945","Map2"
"16946","Map2k1"
"16947","Map2k2"
"16948","Map2k3"
"16949","Map2k3os"
"16950","Map2k4"
"16951","Map2k5"
"16952","Map2k6"
"16953","Map2k7"
"16954","Map3k1"
"16955","Map3k10"
"16956","Map3k11"
"16957","Map3k12"
"16958","Map3k13"
"16959","Map3k14"
"16960","Map3k15"
"16961","Map3k19"
"16962","Map3k2"
"16963","Map3k20"
"16964","Map3k3"
"16965","Map3k4"
"16966","Map3k5"
"16967","Map3k6"
"16968","Map3k7"
"16969","Map3k8"
"16970","Map3k9"
"16971","Map4"
"16972","Map4k1"
"16973","Map4k2"
"16974","Map4k3"
"16975","Map4k4"
"16976","Map4k5"
"16977","Map6"
"16978","Map6d1"
"16979","Map7"
"16980","Map7d1"
"16981","Map7d2"
"16982","Map7d3"
"16983","Map9"
"16984","Mapk1"
"16985","Mapk11"
"16986","Mapk12"
"16987","Mapk13"
"16988","Mapk14"
"16989","Mapk15"
"16990","Mapk1ip1"
"16991","Mapk1ip1l"
"16992","Mapk3"
"16993","Mapk4"
"16994","Mapk6"
"16995","Mapk7"
"16996","Mapk8"
"16997","Mapk8ip1"
"16998","Mapk8ip3"
"16999","Mapk9"
"17000","Mapkap1"
"17001","Mapkapk2"
"17002","Mapkapk3"
"17003","Mapkapk5"
"17004","Mapkbp1"
"17005","Mapre1"
"17006","Mapre2"
"17007","Mapre3"
