"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Hlx",6411.91649199175,1.15738172446786,0.305866913828928,3.78393893598832,0.000154365712152726,0.000432308810352991
"Hm629797",1.65060342417699,2.28159062921324,4.11946726917856,0.553855748844972,0.57967757155472,0.677043213156372
"Hmbox1",6005.50533801918,0.227953686611476,0.143529353248301,1.58820256242027,0.112240541879927,0.176530137147879
"Hmbs",1256.96621005922,-2.41703802148725,0.338052585402337,-7.14988769753258,8.68489227084287e-13,5.50583282394106e-12
"Hmces",681.486217047754,-0.928094323500246,0.279911226891536,-3.31567380775291,0.000914224709375201,0.00227168962519703
"Hmcn1",8.88104244961354,7.02905756151348,2.07179047470781,3.39274538005818,0.000691959252930168,0.00175123573807833
"Hmcn2",162.492261045188,3.72983472684848,0.732281204729771,5.09344593683088,3.5161334795732e-07,1.34446604241445e-06
"Hmg20a",2259.4126293837,-1.62326732158442,0.132815054073997,-12.2220130308423,2.37138917975342e-34,5.70813253799442e-33
"Hmg20b",2488.38309954376,-0.7863538787908,0.0862622962127963,-9.11584682201111,7.80584554661606e-20,8.02549566335896e-19
"Hmga1",19361.8501890595,1.18840434817717,0.258687218143946,4.59398170773123,4.34867515617325e-06,1.48560303425034e-05
"Hmga1b",12071.8034427039,-1.45201821360045,0.269138571801572,-5.39505803230235,6.85014088719444e-08,2.82199782598748e-07
"Hmga2",563.20028537103,1.13116109412773,0.33286969697529,3.39820988334574,0.000678283613847622,0.00171957800536251
"Hmgb1",9617.00130438939,-0.250463536107098,0.275745623243883,-0.908313731912165,0.363712489487154,0.469238134257045
"Hmgb1-ps1",93.4637742769025,-0.401023511514274,0.347730934717824,-1.15325808398294,0.248804469129544,0.345617327561023
"Hmgb1-ps2",309.451351218909,-0.326087668754014,0.30794982725694,-1.05889869027899,0.289645920822921,0.391209078087958
"Hmgb1-ps3",45.0770721354528,-0.189151776180884,0.400866557166231,-0.471857212330253,0.637028710714431,0.72721180977163
"Hmgb1-ps4",148.314466239641,-0.146806683791854,0.335746948726768,-0.437253962689996,0.661927178633678,0.748412340172107
"Hmgb1-ps5",82.940751228283,0.917112041211246,0.320139667616107,2.86472478727939,0.00417371807625479,0.00921925938663951
"Hmgb1-ps6",5.36261523848512,-0.417049734531143,0.958770338158775,-0.434983976801,0.663574058011126,0.74985854643226
"Hmgb1-ps7",21.0823346238749,-0.120566446767186,0.532948538808847,-0.226225306924858,0.821026188686801,0.875841457458482
"Hmgb1-ps8",33.3146152691602,-2.30915301315575,0.661827476533071,-3.48905582653059,0.000484729902711108,0.00126280005832789
"Hmgb1-ps9",14.3559574724097,0.0765585756604271,0.607082681217058,0.126108976633867,0.899645661877239,0.931490313054347
"Hmgb1-rs16",4.98324247217091,0.414853678638084,0.872506616482079,0.475473389887589,0.634449595601628,0.725064930220067
"Hmgb1-rs17",2.44383012936114,-0.307110165790252,1.02834581288221,-0.298644835174167,0.765211052161493,0.8327705205225
"Hmgb1-rs18",0.474694000785585,1.68060980361888,5.58639226133737,0.300839920470701,0.763536565540554,NA
"Hmgb2",6030.15380471569,0.679612563573094,0.370166835746263,1.83596286307762,0.0663631492783092,0.111911653224662
"Hmgb3",462.822668961131,-1.54649337451213,0.430918549716059,-3.58882989727674,0.000332165475499699,0.000888156028129556
"Hmgcl",5010.4205410452,-1.71439766595876,0.217440882643854,-7.88443113876966,3.15971589518989e-15,2.37100801145129e-14
"Hmgcll1",0.370223391719431,0.72994357763798,5.88942037400032,0.123941497003749,0.901361596379522,NA
"Hmgcr",5552.22436178867,0.167267665168577,0.179684697278337,0.930895439078342,0.351907654025703,0.456957725640152
"Hmgcs1",3831.28034649465,-0.143655782292512,0.303922077656204,-0.472673072651918,0.636446440509704,0.726745730796968
"Hmgn1",2757.9321230743,-0.390030939467587,0.284072899644914,-1.372995945601,0.169753607125344,0.251759405111772
"Hmgn2",3493.96814073946,-0.304834004931463,0.479752817466856,-0.635398050481533,0.525168839245522,0.627763971302632
"Hmgn2-ps1",627.572363847052,-0.508944797195449,0.608582474990174,-0.836279088062248,0.402997914746011,0.508656069203348
"Hmgn2l6",1.08936204747296,0.728817764515463,1.43024341744073,0.509576031344097,0.610348519454361,NA
"Hmgn3",1641.86368572612,1.95229275989622,0.39303090658118,4.9672754157642,6.79001224556374e-07,2.52618192814879e-06
"Hmgn5",1295.36860019652,1.14033462823191,0.191946322844155,5.94090374504216,2.83455021280082e-09,1.32974711777688e-08
"Hmgxb3",2930.69823899454,-0.318099657765002,0.110758260309533,-2.87201746286028,0.00407860428418594,0.00902187090658381
"Hmgxb4",1228.68731510288,0.26066044778709,0.201604783499835,1.29292789219609,0.196035999601174,0.283796845419354
"Hmmr",1255.92185582618,-2.21130098621673,0.533474874030808,-4.14508928885193,3.39681323348943e-05,0.000104455849478707
"Hmox1",162959.052800064,-0.357357306599298,0.329037424281667,-1.08606887918436,0.277448519665406,0.377813279384069
"Hmox2",12770.6796132813,0.466874017314656,0.16927709090564,2.75804608182275,0.00581480001039428,0.0124821077906296
"Hmx2",3.03411754437607,-3.88058422745504,2.25496390768745,-1.72090746739921,0.0852676163310584,0.13915281851898
"Hnf1b",0.287573783008303,-3.31456330160249,5.79023751586193,-0.572439954755309,0.567023954031685,NA
"Hnmt",394.809804227704,-0.12046689850339,0.263086166060145,-0.457899023378713,0.64702498856957,0.735994460027963
"Hnrnpa0",7729.27003445484,-0.023962594154284,0.126248716729759,-0.189804655247127,0.849462207851418,0.896106044198307
"Hnrnpa1",14729.3582217963,0.667998726959831,0.220823493385333,3.02503468593437,0.00248604614670737,0.00572720722236069
"Hnrnpa1l2-ps",3.00185171884254,1.18371610145003,2.81238679806391,0.42089377686772,0.673832649663065,0.758215136670377
"Hnrnpa1l2-ps2",36.5730276506855,1.44662564111689,0.404436964374228,3.5768877935161,0.000347709336912222,0.000926316210762626
"Hnrnpa2b1",25921.776040495,0.482603989740742,0.12608544900835,3.82759464741074,0.000129401631511084,0.000366312543326874
"Hnrnpa3",22303.8507757528,0.293978551087911,0.158834588520884,1.85084718527324,0.0641915406421633,0.108617904441234
"Hnrnpab",20770.815641397,0.489665407654862,0.263827424944013,1.85600646998232,0.0634526358553194,0.107564009297269
"Hnrnpc",12145.7935282362,0.497433006731455,0.0739802784007038,6.72385962157616,1.76972939993793e-11,1.00532858751559e-10
"Hnrnpd",8494.68686945407,0.493510176159156,0.147426341588785,3.34750337586007,0.000815429946038316,0.00203962529012749
"Hnrnpdl",5778.61230411523,-0.125389649919448,0.139268527089145,-0.900344482276218,0.367936955807334,0.473788008866953
"Hnrnpf",19752.8194919534,-0.101599163873635,0.12805189636495,-0.793421782556626,0.427532123882219,0.53299039633794
"Hnrnph1",7726.57742122277,0.304539550706189,0.130586159697505,2.33209668935541,0.0196956051818629,0.0379146443629328
"Hnrnph2",10896.6348271681,1.35288378997069,0.133689482052821,10.1195978112636,4.52270217462893e-24,6.09041294163372e-23
"Hnrnph3",538.639627463271,-0.181219893902562,0.176678913586889,-1.02570188045355,0.305032127718959,0.407268829072307
"Hnrnpk",36284.5650270092,0.55222107773493,0.0940144286437721,5.87379071171446,4.25941058173931e-09,1.96739607930451e-08
"Hnrnpl",11004.6043201848,-1.5281070596901,0.162847961181814,-9.38364256205836,6.37320570826989e-21,7.03121850542243e-20
"Hnrnpll",4349.08228405668,-0.22155449834744,0.0800602134733553,-2.76734833365359,0.00565143346646938,0.0121644241463659
"Hnrnpm",11239.0792257276,0.393921298353787,0.097520654635563,4.03936273629294,5.35966227263906e-05,0.000160577214422579
"Hnrnpr",2609.37876066289,-0.278742263208895,0.165158330517943,-1.6877275420183,0.0914635422601745,0.147797313117257
"Hnrnpu",25542.80591245,-0.157467457322978,0.118756345083737,-1.32597089622408,0.184849337735525,0.270061504675879
"Hnrnpul1",14339.1485348095,-0.196159250594395,0.0963742693502387,-2.03539027498639,0.0418116190872975,0.0744954658135386
"Hnrnpul2",14677.9465751275,0.435753387065413,0.0914374343696675,4.76559070220331,1.88301164401391e-06,6.69529846497307e-06
"Hoga1",50.2299777718753,-1.91384290854161,0.545847114900351,-3.50618855774477,0.000454573069139972,0.00119047344041435
"Homer1",1409.59379611318,2.07476669189969,0.197977671747128,10.4798014523059,1.06968073187963e-25,1.57349572594242e-24
"Homer3",2360.36492881686,-0.868836219317311,0.306602583923967,-2.83375374139955,0.00460047686581429,0.0100865170814304
"Homez",314.538819367931,-1.70638257792555,0.182938924147268,-9.32760803027292,1.0828704700638e-20,1.17621540456371e-19
"Hook1",42.3929453002831,-1.8921005926652,0.594992502269387,-3.18004106849826,0.00147254181430559,0.00353701490457851
"Hook2",1414.5113313512,1.45214264697695,0.201708500978833,7.19921391478358,6.05606774518723e-13,3.89130504849913e-12
"Hook3",4097.91546303858,-0.524307563276185,0.1753604378704,-2.98988511686812,0.00279082389952355,0.00637211819853817
"Hopx",470.009150690053,3.83016586201129,0.45394806927774,8.43745379973821,3.24325251939273e-17,2.78297274265063e-16
"Hopxos",3.53264703377822,3.5667002895268,2.95385469745338,1.20747316806131,0.22724997235382,0.32065696147482
"Hormad1",1.28798140614549,0.729767228264162,4.65825514538628,0.156661068466151,0.875511971002797,NA
"Hormad2",2.32069744461807,5.57486608792065,4.47703500462686,1.24521387082281,0.213053145243204,0.303884673654572
"Hotairm1",32.1004235296699,-0.70723628188415,0.638581795182122,-1.10751087365785,0.268073113680034,0.367426866669482
"Hoxa1",86.2854469428352,-2.15777978238399,0.366337910199442,-5.89013509742752,3.85880030776851e-09,1.7904692916428e-08
"Hoxa10",0.527170929895887,3.24931273533149,5.82724677367763,0.557606853035472,0.577112875818688,NA
"Hoxa13",7.95093776299881,8.01152935820217,1.78087018525586,4.49865993856881,6.83831405023719e-06,2.28856774222317e-05
"Hoxa2",1.47707488242069,-4.52250967025483,4.79835604950975,-0.94251231538287,0.345930408927419,NA
"Hoxa3",1.12906288859306,-0.793723718296593,4.63484232232813,-0.17125150395578,0.864026011295078,NA
"Hoxa4",21.5283874281069,-3.214494551272,0.913387836401303,-3.51930956726654,0.000432671528049194,0.00113588811664524
"Hoxa5",4.47660126658725,-1.14857062809849,1.58217698518807,-0.72594320284716,0.467873590049028,0.572741324162088
"Hoxa7",1.9952818512472,-5.19965653304508,4.59872300169713,-1.13067400039667,0.258192328334926,0.356275321028463
"Hoxa9",0.389861719462966,-2.94520745743847,5.79599104614482,-0.508145618926976,0.611351224828069,NA
"Hoxaas2",6.81386204634041,-1.18892489400447,1.2785272766912,-0.929917504053085,0.352413799320694,0.457352803345023
"Hoxaas3",6.48873228082733,-1.29233841909023,0.813296011056538,-1.58901359593708,0.112057323228617,0.176296373638787
"Hoxb13",0.214838717224995,-1.68879382366222,5.83125405375297,-0.289610743777373,0.77211404675715,NA
"Hoxb2",4.92352242645752,5.36448743885765,1.5559340215899,3.44776022917479,0.000565255590123891,0.00145676033010313
"Hoxb3",104.545779046393,0.254654874794617,0.254147986711764,1.00199446035127,0.316346268358425,0.419370646425516
"Hoxb3os",1.95455525690246,0.479691348688603,5.669323773608,0.0846117399259637,0.932570065429496,0.955007207492921
"Hoxb4",453.32069323762,0.705660429629201,0.219733495608394,3.21143769035023,0.00132072608412953,0.00319911647893939
"Hoxb5",6.85698646244329,7.34705926598568,1.66269768720668,4.41875833623652,9.92695719881795e-06,3.25911116537038e-05
"Hoxb6",2.30227147979429,1.25875802198096,4.04628507666117,0.311089801665589,0.755732353865374,0.824832024313649
"Hoxb7",8.52607052514978,0.247938579369799,1.70023347263089,0.145826195849531,0.884058595658956,0.920822859318217
"Hoxb8",1.24728995923992,5.03237674083892,5.78698977461599,0.86960180280824,0.384518052229611,NA
"Hoxc10",1.2242476836557,0.72970359676987,5.88942037323902,0.123900749229173,0.901393859721146,NA
"Hoxc5",0.356707810047115,3.22764174130607,5.82811389838651,0.55380553598989,0.579711939198305,NA
"Hoxc6",2.06206595446521,5.15609799108746,3.13841233770484,1.64290011517676,0.100403601205928,0.160350040841803
"Hoxc8",0.399549996767634,2.45924756354641,5.86834924658413,0.419069734981759,0.675165168549584,NA
"Hoxc9",1.12199278062615,1.69160761372511,4.96263557673457,0.340868795938909,0.733202356718923,NA
"Hoxd1",0.576729297641018,4.58971977048407,5.79293007027529,0.792296767750549,0.428187655927105,NA
"Hoxd13",0.401449334390943,4.52727088041025,5.79392533995338,0.781382329729275,0.434577660735894,NA
"Hp",5123.11114519586,4.35326740480609,0.53547803026945,8.12968442909888,4.30409446329648e-16,3.44665663463035e-15
"Hp1bp3",16590.4067283872,0.65512395102073,0.141950439206314,4.61515973239476,3.92793096997628e-06,1.35001106904714e-05
"Hpcal1",9302.76581867957,0.194489054082006,0.172179570480379,1.1295710259898,0.258657025543799,0.356679028528034
"Hpcal4",11.8894596638136,7.1533535473428,1.35883443168601,5.26433050306731,1.40701138161788e-07,5.61043380567676e-07
"Hpdl",4.31355750015596,-5.31785285061735,1.7565364582276,-3.02746511506128,0.00246614177201554,0.00568453345933893
"Hpf1",1476.59986617804,-0.015139663553295,0.227699058793142,-0.0664897941763077,0.946987882797697,0.964057969465195
"Hpgd",2740.9581298842,-2.83901037240037,0.481691809147417,-5.89383152980192,3.77341892075284e-09,1.7516499306992e-08
"Hpgds",8120.60077474171,-1.25615099296273,0.212445854673281,-5.9128053823152,3.3632948924456e-09,1.56733385753557e-08
"Hpn",158.617807199445,-0.751523071203182,0.3607960216271,-2.08295830927958,0.0372550238827754,0.0671638011249469
"Hprt",6387.86824345992,-0.298742171544058,0.171291051341135,-1.7440617545694,0.0811483220962503,0.133273078048844
"Hps1",2325.7545263059,-0.646550873030499,0.0961096089261231,-6.72722405443857,1.72930359029054e-11,9.83185766838914e-11
"Hps3",3289.94034712513,-0.0864748998566309,0.161301243783599,-0.536108078451307,0.591883857249536,0.6876729114681
"Hps4",1793.37805254721,-1.21276587941421,0.119725406352351,-10.1295616057051,4.08476670870193e-24,5.52989532915106e-23
"Hps5",2783.82880995527,-0.562913593238148,0.0972161600478396,-5.79032943659923,7.02485028103187e-09,3.18839375622613e-08
"Hps6",1261.37174252944,-1.28058836857284,0.121998340738862,-10.4967687332235,8.93877055159862e-26,1.32060618844922e-24
"Hpse",7835.3090114187,-0.246707613125135,0.499484698878994,-0.493924265705892,0.621359666581753,0.713746176250424
"Hpse2",273.561570925854,0.309788086516533,0.185453362377736,1.67043661298278,0.0948330108045625,0.152420608930502
"Hpx",9.73713279664821,6.2919357870855,1.63870143873689,3.83958641785006,0.000123241744579823,0.00034980546964965
"Hr",40.8411011932872,4.09743249516215,1.47240997533849,2.78280680231074,0.00538908861163101,0.0116489332711973
"Hras",2095.7715926066,-0.643316864107503,0.12601089534389,-5.1052479418693,3.30361068843461e-07,1.26581497304651e-06
"Hrc",61.5148125779031,3.24950437917054,0.835672836341084,3.88848869779972,0.000100870366639711,0.000290267471425608
"Hrh1",62.8115840023059,-0.457168290949457,0.305187020793008,-1.49799388506607,0.134134839203749,0.206037904142698
"Hrh2",752.168914429347,3.08186062486268,0.19583699395299,15.7368664758124,8.4527047036278e-56,6.04679801745837e-54
"Hrob",387.286204558059,-3.99816970894991,0.537296586261112,-7.44127137820098,9.97208478152195e-14,6.76125256154538e-13
"Hs1bp3",2345.47618526193,-2.64365897053928,0.206813696078423,-12.7828041404802,2.0455902459579e-37,5.82478965566894e-36
"Hs2st1",1447.89048788194,-0.969704548159273,0.20155693004579,-4.81107024173753,1.5012424168293e-06,5.40192912006985e-06
"Hs3st1",27.4981876779857,1.00200429919395,0.62927266873475,1.5923213401412,0.111312520362053,0.175408847205251
"Hs3st3a1",71.5449973602071,2.78588394392413,0.971071025331059,2.86887763227654,0.00411931132956797,0.00910499993356805
"Hs3st3b1",337.84203952846,2.2286034545435,0.355809111256014,6.26348056877037,3.76478087509254e-10,1.90651645507667e-09
"Hs3st6",3.62603542948601,-5.97925247093077,2.25807162116341,-2.64794633389445,0.00809823797181424,0.0168937324891626
"Hs6st1",3585.82006168678,-1.23382117599834,0.0809695838858042,-15.2380822129265,1.97585216237713e-52,1.15096211104414e-50
"Hs6st2",1.745438412149,0.608326696347494,3.84442257427208,0.158236168005719,0.874270704808746,0.914478740607424
"Hs6st3",0.406005476848837,0.729827102023535,5.88942037403296,0.123921719910064,0.901377255499743,NA
"Hsbp1",6471.42553778464,0.0964891473785978,0.112372131363057,0.858657268561157,0.390529632367708,0.496360460364867
"Hsbp1l1",0.43467694846013,0.72968878524027,5.8894203734443,0.123898234286429,0.901395851012088,NA
"Hscb",618.745836273651,-2.05261436640531,0.228025785307934,-9.00167655878649,2.22296628945125e-19,2.21190027863993e-18
"Hsd11b1",22.0641260975221,0.258781020414223,0.350568101488781,0.738176175514088,0.460407398449694,0.565400917937138
"Hsd11b2",2.92013744080665,-3.44752959241169,3.06459967133651,-1.12495267315231,0.260609089714997,0.358958121950369
"Hsd17b1",11.8755622357505,-6.68397815205455,1.41237032726701,-4.73245438750354,2.21821160928676e-06,7.81896581779711e-06
"Hsd17b10",2028.49930414403,-0.256583546035928,0.0919016519064893,-2.7919361699505,0.00523936904865774,0.0113699048604613
