"","x"
"7667","Tmem42"
"7668","Tmem43"
"7669","Tmem50a"
"7670","Tmem50b"
"7671","Tmem51"
"7672","Tmem52b"
"7673","Tmem59"
"7674","Tmem60"
"7675","Tmem62"
"7676","Tmem63b"
"7677","Tmem64"
"7678","Tmem65"
"7679","Tmem67"
"7680","Tmem68"
"7681","Tmem71"
"7682","Tmem72"
"7683","Tmem74"
"7684","Tmem79"
"7685","Tmem8"
"7686","Tmem80"
"7687","Tmem81"
"7688","Tmem82"
"7689","Tmem86a"
"7690","Tmem87a"
"7691","Tmem8b"
"7692","Tmem9"
"7693","Tmem94"
"7694","Tmem97"
"7695","Tmf1"
"7696","Tmigd3"
"7697","Tmlhe"
"7698","Tmod3"
"7699","Tmppe"
"7700","Tmprss2"
"7701","Tmsb10"
"7702","Tmsb15l"
"7703","Tmsb4x"
"7704","Tmtc2"
"7705","Tmtc3"
"7706","Tmtc4"
"7707","Tmub1"
"7708","Tmub2"
"7709","Tmx2"
"7710","Tmx3"
"7711","Tmx4"
"7712","Tnc"
"7713","Tnf"
"7714","Tnfaip1"
"7715","Tnfaip2"
"7716","Tnfaip3"
"7717","Tnfaip6"
"7718","Tnfaip8"
"7719","Tnfaip8l1"
"7720","Tnfaip8l2"
"7721","Tnfaip8l3"
"7722","Tnfrsf10b"
"7723","Tnfrsf11a"
"7724","Tnfrsf11b"
"7725","Tnfrsf12a"
"7726","Tnfrsf13b"
"7727","Tnfrsf13c"
"7728","Tnfrsf14"
"7729","Tnfrsf1a"
"7730","Tnfrsf1b"
"7731","Tnfrsf22"
"7732","Tnfrsf23"
"7733","Tnfrsf25"
"7734","Tnfrsf26"
"7735","Tnfrsf9"
"7736","Tnfsf10"
"7737","Tnfsf13b"
"7738","Tnfsf13os"
"7739","Tnfsf15"
"7740","Tnfsf18"
"7741","Tnfsf4"
"7742","Tnfsf8"
"7743","Tnfsf9"
"7744","Tnik"
"7745","Tnip1"
"7746","Tnip2"
"7747","Tnip3"
"7748","Tnk2"
"7749","Tnks"
"7750","Tnks1bp1"
"7751","Tnn"
"7752","Tnnc1"
"7753","Tnnt1"
"7754","Tnnt2"
"7755","Tnnt3"
"7756","Tnpo1"
"7757","Tnpo2"
"7758","Tnpo3"
"7759","Tnrc6a"
"7760","Tnrc6b"
"7761","Tnrc6c"
"7762","Tns1"
"7763","Tns2"
"7764","Tns3"
"7765","Tns4"
"7766","Tob1"
"7767","Toe1"
"7768","Tom1"
"7769","Tomm22"
"7770","Tomm40l"
"7771","Tomm5"
"7772","Tomm70a"
"7773","Tonsl"
"7774","Top1"
"7775","Top1mt"
"7776","Top2b"
"7777","Top3a"
"7778","Topbp1"
"7779","Topors"
"7780","Tor1aip1"
"7781","Tor1aip2"
"7782","Tor2a"
"7783","Tor3a"
"7784","Tor4a"
"7785","Tox4"
"7786","Tpbg"
"7787","Tpbgl"
"7788","Tpbpa"
"7789","Tpbpb"
"7790","Tpcn1"
"7791","Tpcn2"
"7792","Tpd52l2"
"7793","Tpgs1"
"7794","Tpgs2"
"7795","Tpi1"
"7796","Tpk1"
"7797","Tpm1"
"7798","Tpm3"
"7799","Tpm3-rs7"
"7800","Tpm4"
"7801","Tpmt"
"7802","Tpp1"
"7803","Tpp2"
"7804","Tpr"
"7805","Tpra1"
"7806","Tprgl"
"7807","Tprkb"
"7808","Tprn"
"7809","Tpst1"
"7810","Tpst2"
"7811","Tpt1"
"7812","Tpt1-ps3"
"7813","Tpt1-ps6"
"7814","Tpx2"
"7815","Tra2a"
"7816","Tra2b"
"7817","Trac"
"7818","Traf1"
"7819","Traf2"
"7820","Traf3"
"7821","Traf3ip1"
"7822","Traf3ip2"
"7823","Traf3ip3"
"7824","Traf4"
"7825","Traf5"
"7826","Traf7"
"7827","Trafd1"
"7828","Trak1"
"7829","Trak2"
"7830","Tram2"
"7831","Trap1"
"7832","Trappc1"
"7833","Trappc11"
"7834","Trappc12"
"7835","Trappc13"
"7836","Trappc2"
"7837","Trappc3"
"7838","Trappc5"
"7839","Trappc6b"
"7840","Trappc9"
"7841","Trem1"
"7842","Trem3"
"7843","Treml1"
"7844","Treml2"
"7845","Treml4"
"7846","Trerf1"
"7847","Trex1"
"7848","Trf"
"7849","Triap1"
"7850","Trib1"
"7851","Trib3"
"7852","Trim11"
"7853","Trim12a"
"7854","Trim12c"
"7855","Trim13"
"7856","Trim14"
"7857","Trim15"
"7858","Trim16"
"7859","Trim2"
"7860","Trim21"
"7861","Trim24"
"7862","Trim25"
"7863","Trim26"
"7864","Trim27"
"7865","Trim28"
"7866","Trim3"
"7867","Trim30a"
"7868","Trim30b"
"7869","Trim30c"
"7870","Trim30d"
"7871","Trim32"
"7872","Trim33"
"7873","Trim34a"
"7874","Trim34b"
"7875","Trim36"
"7876","Trim37"
"7877","Trim41"
"7878","Trim45"
"7879","Trim46"
"7880","Trim47"
"7881","Trim56"
"7882","Trim59"
"7883","Trim6"
"7884","Trim62"
"7885","Trim65"
"7886","Trim7"
"7887","Trim72"
"7888","Trim8"
"7889","Triobp"
"7890","Trip10"
"7891","Trip11"
"7892","Trip12"
"7893","Trip13"
"7894","Trip4"
"7895","Trip6"
"7896","Triqk"
"7897","Trir"
"7898","Trit1"
"7899","Trmo"
"7900","Trmt1"
"7901","Trmt10b"
"7902","Trmt10c"
"7903","Trmt11"
"7904","Trmt112"
"7905","Trmt112-ps2"
"7906","Trmt12"
"7907","Trmt1l"
"7908","Trmt2a"
"7909","Trmt2b"
"7910","Trmt44"
"7911","Trmt5"
"7912","Trmt6"
"7913","Trmt61a"
"7914","Trmt61b"
"7915","Trmu"
"7916","Trnt1"
"7917","Troap"
"7918","Trp53bp1"
"7919","Trp53bp2"
"7920","Trp53cor1"
"7921","Trp53i11"
"7922","Trp53i13"
"7923","Trp53inp1"
"7924","Trp53inp2"
"7925","Trpc4ap"
"7926","Trpm2"
"7927","Trpm3"
"7928","Trpm4"
"7929","Trpm6"
"7930","Trpm7"
"7931","Trpv2"
"7932","Trpv4"
"7933","Trrap"
"7934","Trub1"
"7935","Tsc1"
"7936","Tsc2"
"7937","Tsc22d1"
"7938","Tsc22d2"
"7939","Tsc22d3"
"7940","Tsc22d4"
"7941","Tsen15"
"7942","Tsen2"
"7943","Tsen34"
"7944","Tsen54"
"7945","Tsfm"
"7946","Tsg101"
"7947","Tshz1"
"7948","Tsku"
"7949","Tslp"
"7950","Tsnax"
"7951","Tspan13"
"7952","Tspan14"
"7953","Tspan17"
"7954","Tspan2"
"7955","Tspan3"
"7956","Tspan32"
"7957","Tspan33"
"7958","Tspan4"
"7959","Tspan5"
"7960","Tspan9"
"7961","Tspo"
"7962","Tspyl1"
"7963","Tspyl2"
"7964","Tspyl4"
"7965","Tsr1"
"7966","Tsr3"
"7967","Tssc4"
"7968","Tssk4"
"7969","Tssk6"
"7970","Tst"
"7971","Tsta3"
"7972","Tstd2"
"7973","Tstd3"
"7974","Ttc12"
"7975","Ttc13"
"7976","Ttc14"
"7977","Ttc17"
"7978","Ttc19"
"7979","Ttc21b"
"7980","Ttc23"
"7981","Ttc26"
"7982","Ttc28"
"7983","Ttc3"
"7984","Ttc30a1"
"7985","Ttc30a2"
"7986","Ttc30b"
"7987","Ttc32"
"7988","Ttc33"
"7989","Ttc37"
"7990","Ttc38"
"7991","Ttc39a"
"7992","Ttc39aos1"
"7993","Ttc39b"
"7994","Ttc39c"
"7995","Ttc4"
"7996","Ttc41"
"7997","Ttc5"
"7998","Ttc7"
"7999","Ttc7b"
"8000","Ttc8"
"8001","Ttc9c"
"8002","Ttf2"
"8003","Ttk"
"8004","Ttl"
"8005","Ttll1"
"8006","Ttll12"
"8007","Ttll2"
"8008","Ttll4"
"8009","Ttll5"
"8010","Ttyh2"
"8011","Ttyh3"
"8012","Tuba1a"
"8013","Tuba1b"
"8014","Tuba1c"
"8015","Tuba4a"
"8016","Tuba8"
"8017","Tubb2a"
"8018","Tubb2a-ps2"
"8019","Tubb2b"
"8020","Tubb4b"
"8021","Tubb4b-ps1"
"8022","Tubb5"
"8023","Tubb6"
"8024","Tube1"
"8025","Tubg1"
"8026","Tubgcp2"
"8027","Tubgcp3"
"8028","Tubgcp4"
"8029","Tubgcp5"
"8030","Tubgcp6"
"8031","Tufm"
"8032","Tuft1"
"8033","Tulp3"
"8034","Tusc1"
"8035","Tusc2"
"8036","Tusc3"
"8037","Tut4"
"8038","Tut7"
"8039","Tvp23a"
"8040","Twf1"
"8041","Twf2"
"8042","Twistnb"
"8043","Twnk"
"8044","Txk"
"8045","Txlna"
"8046","Txlnb"
"8047","Txlng"
"8048","Txn-ps1"
"8049","Txn1"
"8050","Txn2"
"8051","Txndc12"
"8052","Txndc15"
"8053","Txndc17"
"8054","Txndc5"
"8055","Txndc9"
"8056","Txnip"
"8057","Txnl1"
"8058","Txnl4a"
"8059","Txnl4b"
"8060","Txnrd1"
"8061","Txnrd2"
"8062","Txnrd3"
"8063","Tyk2"
"8064","Tymp"
"8065","Tyms"
"8066","Tyro3"
"8067","Tysnd1"
"8068","Tyw1"
"8069","Tyw3"
"8070","Tyw5"
"8071","U2surp"
"8072","U90926"
"8073","Uaca"
"8074","Uba1"
"8075","Uba2"
"8076","Uba5"
"8077","Uba52"
"8078","Uba52-ps"
"8079","Uba6"
"8080","Uba7"
"8081","Ubac1"
"8082","Ubac2"
"8083","Ubald1"
"8084","Ubald2"
"8085","Ubap2"
"8086","Ubap2l"
"8087","Ubash3b"
"8088","Ubc"
"8089","Ube2a"
"8090","Ube2c"
"8091","Ube2cbp"
"8092","Ube2d-ps"
"8093","Ube2d1"
"8094","Ube2d2a"
"8095","Ube2d3"
"8096","Ube2e1"
"8097","Ube2e2"
"8098","Ube2e3"
"8099","Ube2f"
"8100","Ube2g1"
"8101","Ube2j1"
"8102","Ube2k"
"8103","Ube2l3"
"8104","Ube2l6"
"8105","Ube2m"
"8106","Ube2n"
"8107","Ube2n-ps1"
"8108","Ube2o"
"8109","Ube2q2"
"8110","Ube2r2"
"8111","Ube2s"
"8112","Ube2t"
"8113","Ube2v2"
"8114","Ube2w"
"8115","Ube2z"
"8116","Ube3a"
"8117","Ube3c"
"8118","Ube4b"
"8119","Ube4bos3"
"8120","Ubfd1"
"8121","Ubiad1"
"8122","Ubl3"
"8123","Ubl4a"
"8124","Ubl5"
"8125","Ubl7"
"8126","Ublcp1"
"8127","Ubn1"
"8128","Ubox5"
"8129","Ubp1"
"8130","Ubqln1"
"8131","Ubqln2"
"8132","Ubqln4"
"8133","Ubr3"
"8134","Ubr4"
"8135","Ubr7"
"8136","Ubtd1"
"8137","Ubtd2"
"8138","Ubxn2a"
"8139","Ubxn4"
"8140","Ubxn6"
"8141","Ubxn7"
"8142","Uchl3"
"8143","Uchl4"
"8144","Uchl5"
"8145","Uck1"
"8146","Uck2"
"8147","Uevld"
"8148","Ufd1"
"8149","Ufm1"
"8150","Ufsp1"
"8151","Ufsp2"
"8152","Ugcg"
"8153","Ugdh"
"8154","Uggt2"
"8155","Ugt1a5"
"8156","Ugt1a7c"
"8157","Ugt1a8"
"8158","Ugt1a9"
"8159","Uhrf1bp1"
"8160","Uhrf2"
"8161","Uimc1"
"8162","Ulk1"
"8163","Ulk2"
"8164","Ulk3"
"8165","Umps"
"8166","Unc119"
"8167","Unc119b"
"8168","Unc13a"
"8169","Unc13d"
"8170","Unc45a"
"8171","Unc45b"
"8172","Unc50"
"8173","Unc5c"
"8174","Unc80"
"8175","Unc93a"
"8176","Unc93a2"
"8177","Unc93b1"
"8178","Ung"
"8179","Unk"
"8180","Upf2"
"8181","Upf3b"
"8182","Upk3b"
"8183","Upp1"
"8184","Uprt"
"8185","Uqcc1"
"8186","Uqcc2"
"8187","Uqcc3"
"8188","Uqcrb"
"8189","Uqcrc1"
"8190","Uqcrc2"
"8191","Uqcrfs1"
"8192","Urah"
"8193","Urb1"
"8194","Urb2"
"8195","Urgcp"
"8196","Uri1"
"8197","Urm1"
"8198","Urod"
"8199","Usb1"
"8200","Usf1"
"8201","Usf2"
"8202","Usf2-ps1"
"8203","Usf3"
"8204","Uso1"
"8205","Usp10"
"8206","Usp11"
"8207","Usp12"
"8208","Usp15"
"8209","Usp18"
"8210","Usp20"
"8211","Usp22"
"8212","Usp24"
"8213","Usp25"
"8214","Usp28"
"8215","Usp30"
"8216","Usp32"
"8217","Usp35"
"8218","Usp36"
"8219","Usp38"
"8220","Usp4"
"8221","Usp40"
"8222","Usp42"
"8223","Usp43"
"8224","Usp45"
"8225","Usp46"
"8226","Usp47"
"8227","Usp48"
"8228","Usp49"
"8229","Usp5"
"8230","Usp53"
"8231","Usp7"
"8232","Usp8"
"8233","Usp9x"
"8234","Ust"
"8235","Utp11"
"8236","Utp14a"
"8237","Utp14b"
"8238","Utp15"
"8239","Utp18"
"8240","Utp23"
"8241","Utp25"
"8242","Utp3"
"8243","Utp4"
"8244","Uvrag"
"8245","Uvssa"
"8246","Uxt"
"8247","Vac14"
"8248","Vamp1"
"8249","Vamp2"
"8250","Vamp3"
"8251","Vamp4"
"8252","Vamp5"
"8253","Vamp7"
"8254","Vamp8"
"8255","Vapa"
"8256","Vars2"
"8257","Vash1"
"8258","Vash2"
"8259","Vasn"
"8260","Vasp"
"8261","Vav1"
"8262","Vav2"
"8263","Vav3"
"8264","Vbp1"
"8265","Vcam1"
"8266","Vcan"
"8267","Vcl"
"8268","Vcp"
"8269","Vcpip1"
"8270","Vcpkmt"
"8271","Vdac1"
"8272","Vdac2"
"8273","Vdac3"
"8274","Vdac3-ps1"
"8275","Vdr"
"8276","Vegfb"
"8277","Vegfc"
"8278","Vegfd"
"8279","Vezt"
"8280","Vgf"
"8281","Vgll4"
"8282","Vhl"
"8283","Vill"
"8284","Vipas39"
"8285","Vipr1"
"8286","Virma"
"8287","Vis1"
"8288","Vkorc1l1"
"8289","Vma21"
"8290","Vmac"
"8291","Vmn1r4"
"8292","Vmn1r55"
"8293","Vnn3"
"8294","Vopp1"
"8295","Vps11"
"8296","Vps13a"
"8297","Vps13b"
"8298","Vps13c"
"8299","Vps13d"
"8300","Vps16"
"8301","Vps18"
"8302","Vps25"
"8303","Vps26b"
"8304","Vps26c"
"8305","Vps28"
"8306","Vps33a"
"8307","Vps33b"
"8308","Vps35"
"8309","Vps35l"
"8310","Vps37a"
"8311","Vps37b"
"8312","Vps37c"
"8313","Vps37d"
"8314","Vps39"
"8315","Vps45"
"8316","Vps4b"
"8317","Vps51"
"8318","Vps54"
"8319","Vps8"
"8320","Vrk1"
"8321","Vrk2"
"8322","Vsig10"
"8323","Vsig10l"
"8324","Vsir"
"8325","Vta1"
"8326","Vti1a"
"8327","Vti1b"
"8328","Vwa3b"
"8329","Vwa7"
"8330","Vwa8"
"8331","Wac"
"8332","Wapl"
"8333","Wars"
"8334","Was"
"8335","Washc1"
"8336","Washc2"
"8337","Washc3"
"8338","Washc4"
"8339","Washc5"
"8340","Wbp1"
"8341","Wbp11"
"8342","Wbp1l"
"8343","Wbp2"
"8344","Wbp4"
"8345","Wdcp"
"8346","Wdfy2"
"8347","Wdfy3"
"8348","Wdfy4"
"8349","Wdhd1"
"8350","Wdpcp"
"8351","Wdr1"
"8352","Wdr11"
"8353","Wdr12"
"8354","Wdr13"
"8355","Wdr18"
"8356","Wdr19"
"8357","Wdr20"
"8358","Wdr20rt"
"8359","Wdr24"
"8360","Wdr26"
"8361","Wdr27"
"8362","Wdr33"
"8363","Wdr34"
"8364","Wdr35"
"8365","Wdr37"
"8366","Wdr4"
"8367","Wdr43"
"8368","Wdr44"
"8369","Wdr45"
"8370","Wdr47"
"8371","Wdr5"
"8372","Wdr54"
"8373","Wdr55"
"8374","Wdr59"
"8375","Wdr5b"
"8376","Wdr6"
"8377","Wdr60"
"8378","Wdr62"
"8379","Wdr66"
"8380","Wdr7"
"8381","Wdr73"
"8382","Wdr75"
"8383","Wdr76"
"8384","Wdr78"
"8385","Wdr81"
"8386","Wdr83"
"8387","Wdr86"
"8388","Wdr90"
"8389","Wdr91"
"8390","Wdr92"
"8391","Wdsub1"
"8392","Wdtc1"
"8393","Wdyhv1"
"8394","Wee1"
"8395","Wfdc17"
"8396","Wfdc18"
"8397","Wfdc21"
"8398","Wfikkn1"
"8399","Whamm"
"8400","Whrn"
"8401","Wipf1"
"8402","Wipf2"
"8403","Wipi1"
"8404","Wipi2"
"8405","Wls"
"8406","Wnt1"
"8407","Wnt10b"
"8408","Wnt2b"
"8409","Wrap53"
"8410","Wrap73"
"8411","Wrn"
"8412","Wrnip1"
"8413","Wsb1"
"8414","Wsb2"
"8415","Wscd2"
"8416","Wtap"
"8417","Wwox"
"8418","Wwp1"
"8419","Wwp2"
"8420","Xaf1"
"8421","Xbp1"
"8422","Xdh"
"8423","Xiap"
"8424","Xirp1"
"8425","Xk"
"8426","Xkr8"
"8427","Xkrx"
"8428","Xlr3a"
"8429","Xndc1"
"8430","Xpa"
"8431","Xpc"
"8432","Xpnpep1"
"8433","Xpnpep3"
"8434","Xpo1"
"8435","Xpo5"
"8436","Xpo6"
"8437","Xpo7"
"8438","Xpr1"
"8439","Xrcc1"
"8440","Xrcc3"
"8441","Xrcc4"
"8442","Xrcc6"
"8443","Xrn1"
"8444","Xrn2"
"8445","Xrra1"
"8446","Xxylt1"
"8447","Xylb"
"8448","Xylt2"
"8449","Yae1d1"
"8450","Yaf2"
"8451","Yars2"
"8452","Ybx3"
"8453","Ydjc"
"8454","Yeats2"
"8455","Yipf2"
"8456","Yipf3"
"8457","Yipf5"
"8458","Yipf6"
"8459","Yju2"
"8460","Ykt6"
"8461","Ylpm1"
"8462","Yme1l1"
"8463","Ypel1"
"8464","Ypel2"
"8465","Ypel3"
"8466","Ypel4"
"8467","Ypel5"
"8468","Yrdc"
"8469","Ythdc1"
"8470","Ythdc2"
"8471","Ythdf1"
"8472","Ywhab"
"8473","Ywhae"
"8474","Ywhag"
"8475","Ywhaq"
"8476","Ywhaz"
"8477","Yy1"
"8478","Zadh2"
"8479","Zbed4"
"8480","Zbed5"
"8481","Zbp1"
"8482","Zbtb1"
"8483","Zbtb10"
"8484","Zbtb11"
"8485","Zbtb11os1"
"8486","Zbtb14"
"8487","Zbtb16"
"8488","Zbtb17"
"8489","Zbtb18"
"8490","Zbtb2"
"8491","Zbtb20"
"8492","Zbtb21"
"8493","Zbtb22"
"8494","Zbtb24"
"8495","Zbtb25"
"8496","Zbtb26"
"8497","Zbtb3"
"8498","Zbtb32"
"8499","Zbtb34"
"8500","Zbtb38"
"8501","Zbtb4"
"8502","Zbtb40"
"8503","Zbtb41"
"8504","Zbtb42"
"8505","Zbtb44"
"8506","Zbtb45"
"8507","Zbtb48"
"8508","Zbtb5"
"8509","Zbtb6"
"8510","Zbtb7a"
"8511","Zbtb7b"
"8512","Zbtb8a"
"8513","Zc2hc1a"
"8514","Zc2hc1c"
"8515","Zc3h10"
"8516","Zc3h11a"
"8517","Zc3h12a"
"8518","Zc3h12c"
"8519","Zc3h13"
"8520","Zc3h14"
"8521","Zc3h15"
"8522","Zc3h18"
"8523","Zc3h4"
"8524","Zc3h7a"
"8525","Zc3h7b"
"8526","Zc3h8"
"8527","Zc3hav1"
"8528","Zc4h2"
"8529","Zcchc14"
"8530","Zcchc2"
"8531","Zcchc24"
"8532","Zcchc4"
"8533","Zcchc8"
"8534","Zcchc9"
"8535","Zcrb1"
"8536","Zcwpw2"
"8537","Zdhhc1"
"8538","Zdhhc12"
"8539","Zdhhc14"
"8540","Zdhhc15"
"8541","Zdhhc16"
"8542","Zdhhc18"
"8543","Zdhhc2"
"8544","Zdhhc20"
"8545","Zdhhc21"
"8546","Zdhhc23"
"8547","Zdhhc3"
"8548","Zdhhc4"
"8549","Zdhhc5"
"8550","Zdhhc6"
"8551","Zdhhc7"
"8552","Zdhhc8"
"8553","Zdhhc9"
"8554","Zeb1"
"8555","Zeb2"
"8556","Zeb2os"
"8557","Zer1"
"8558","Zfand1"
"8559","Zfand2a"
"8560","Zfand2b"
"8561","Zfand3"
"8562","Zfand4"
"8563","Zfand5"
"8564","Zfand6"
"8565","Zfc3h1"
"8566","Zfhx2"
"8567","Zfhx3"
"8568","Zfhx4"
"8569","Zfp101"
"8570","Zfp105"
"8571","Zfp106"
"8572","Zfp108"
"8573","Zfp109"
"8574","Zfp111"
"8575","Zfp112"
"8576","Zfp113"
"8577","Zfp114"
"8578","Zfp12"
"8579","Zfp120"
"8580","Zfp128"
"8581","Zfp131"
"8582","Zfp14"
"8583","Zfp141"
"8584","Zfp142"
"8585","Zfp146"
"8586","Zfp157"
"8587","Zfp160"
"8588","Zfp169"
"8589","Zfp174"
"8590","Zfp180"
"8591","Zfp182"
"8592","Zfp2"
"8593","Zfp202"
"8594","Zfp207"
"8595","Zfp212"
"8596","Zfp213"
"8597","Zfp217"
"8598","Zfp235"
"8599","Zfp236"
"8600","Zfp239"
"8601","Zfp24"
"8602","Zfp248"
"8603","Zfp251"
"8604","Zfp26"
"8605","Zfp263"
"8606","Zfp266"
"8607","Zfp267"
"8608","Zfp27"
"8609","Zfp273"
"8610","Zfp28"
"8611","Zfp280b"
"8612","Zfp280c"
"8613","Zfp281"
"8614","Zfp282"
"8615","Zfp286"
"8616","Zfp292"
"8617","Zfp296"
"8618","Zfp30"
"8619","Zfp316"
"8620","Zfp317"
"8621","Zfp318"
"8622","Zfp319"
"8623","Zfp324"
"8624","Zfp329"
"8625","Zfp335"
"8626","Zfp335os"
"8627","Zfp341"
"8628","Zfp354c"
"8629","Zfp358"
"8630","Zfp36"
"8631","Zfp362"
"8632","Zfp365"
"8633","Zfp366"
"8634","Zfp367"
"8635","Zfp369"
"8636","Zfp36l1"
"8637","Zfp36l1-ps"
"8638","Zfp37"
"8639","Zfp383"
"8640","Zfp385a"
"8641","Zfp386"
"8642","Zfp39"
"8643","Zfp395"
"8644","Zfp397"
"8645","Zfp398"
"8646","Zfp40"
"8647","Zfp407"
"8648","Zfp408"
"8649","Zfp41"
"8650","Zfp414"
"8651","Zfp418"
"8652","Zfp420"
"8653","Zfp422"
"8654","Zfp429"
"8655","Zfp433"
"8656","Zfp442"
"8657","Zfp444"
"8658","Zfp445"
"8659","Zfp446"
"8660","Zfp449"
"8661","Zfp451"
"8662","Zfp456"
"8663","Zfp459"
"8664","Zfp46"
"8665","Zfp467"
"8666","Zfp469"
"8667","Zfp472"
"8668","Zfp493"
"8669","Zfp51"
"8670","Zfp511"
"8671","Zfp512"
"8672","Zfp512b"
"8673","Zfp513"
"8674","Zfp518b"
"8675","Zfp52"
"8676","Zfp523"
"8677","Zfp524"
"8678","Zfp526"
"8679","Zfp53"
"8680","Zfp536"
"8681","Zfp54"
"8682","Zfp551"
"8683","Zfp553"
"8684","Zfp558"
"8685","Zfp560"
"8686","Zfp563"
"8687","Zfp566"
"8688","Zfp568"
"8689","Zfp574"
"8690","Zfp579"
"8691","Zfp583"
"8692","Zfp59"
"8693","Zfp593"
"8694","Zfp595"
"8695","Zfp597"
"8696","Zfp598"
"8697","Zfp599"
"8698","Zfp60"
"8699","Zfp605"
"8700","Zfp606"
"8701","Zfp608"
"8702","Zfp61"
"8703","Zfp618"
"8704","Zfp619"
"8705","Zfp623"
"8706","Zfp626"
"8707","Zfp629"
"8708","Zfp637"
"8709","Zfp638"
"8710","Zfp639"
"8711","Zfp64"
"8712","Zfp646"
"8713","Zfp647"
"8714","Zfp65"
"8715","Zfp651"
"8716","Zfp652"
"8717","Zfp654"
"8718","Zfp661"
"8719","Zfp664"
"8720","Zfp667"
"8721","Zfp668"
"8722","Zfp672"
"8723","Zfp677"
"8724","Zfp68"
"8725","Zfp688"
"8726","Zfp689"
"8727","Zfp69"
"8728","Zfp691"
"8729","Zfp692"
"8730","Zfp697"
"8731","Zfp7"
"8732","Zfp703"
"8733","Zfp704"
"8734","Zfp706"
"8735","Zfp707"
"8736","Zfp709"
"8737","Zfp710"
"8738","Zfp715"
"8739","Zfp719"
"8740","Zfp72"
"8741","Zfp729a"
"8742","Zfp74"
"8743","Zfp740"
"8744","Zfp747"
"8745","Zfp748"
"8746","Zfp759"
"8747","Zfp760"
"8748","Zfp763"
"8749","Zfp764"
"8750","Zfp768"
"8751","Zfp770"
"8752","Zfp771"
"8753","Zfp772"
"8754","Zfp773"
"8755","Zfp775"
"8756","Zfp777"
"8757","Zfp78"
"8758","Zfp780b"
"8759","Zfp786"
"8760","Zfp788"
"8761","Zfp790"
"8762","Zfp791"
"8763","Zfp800"
"8764","Zfp808"
"8765","Zfp809"
"8766","Zfp81"
"8767","Zfp810"
"8768","Zfp811"
"8769","Zfp819"
"8770","Zfp82"
"8771","Zfp821"
"8772","Zfp825"
"8773","Zfp839"
"8774","Zfp84"
"8775","Zfp846"
"8776","Zfp85"
"8777","Zfp850"
"8778","Zfp862-ps"
"8779","Zfp865"
"8780","Zfp866"
"8781","Zfp873"
"8782","Zfp874a"
"8783","Zfp874b"
"8784","Zfp882"
"8785","Zfp9"
"8786","Zfp91"
"8787","Zfp93"
"8788","Zfp930"
"8789","Zfp931"
"8790","Zfp932"
"8791","Zfp933"
"8792","Zfp934"
"8793","Zfp938"
"8794","Zfp939"
"8795","Zfp94"
"8796","Zfp940"
"8797","Zfp941"
"8798","Zfp942"
"8799","Zfp944"
"8800","Zfp945"
"8801","Zfp946"
"8802","Zfp948"
"8803","Zfp950"
"8804","Zfp951"
"8805","Zfp952"
"8806","Zfp953"
"8807","Zfp954"
"8808","Zfp955a"
"8809","Zfp955b"
"8810","Zfp956"
"8811","Zfp958"
"8812","Zfp964"
"8813","Zfp965"
"8814","Zfp966"
"8815","Zfp967"
"8816","Zfp968"
"8817","Zfp968-ps"
"8818","Zfp969"
"8819","Zfp97"
"8820","Zfp970"
"8821","Zfp971"
"8822","Zfp973"
"8823","Zfp974"
"8824","Zfp975"
"8825","Zfp976"
"8826","Zfp981"
"8827","Zfp982"
"8828","Zfp984"
"8829","Zfpl1"
"8830","Zfpm1"
"8831","Zfr"
"8832","Zfyve1"
"8833","Zfyve16"
"8834","Zfyve19"
"8835","Zfyve21"
"8836","Zfyve26"
"8837","Zfyve27"
"8838","Zfyve28"
"8839","Zfyve9"
"8840","Zgpat"
"8841","Zgrf1"
"8842","Zhx2"
"8843","Zhx3"
"8844","Zic5"
"8845","Zik1"
"8846","Zkscan14"
"8847","Zkscan3"
"8848","Zkscan4"
"8849","Zkscan5"
"8850","Zkscan6"
"8851","Zkscan8"
"8852","Zmat2"
"8853","Zmat3"
"8854","Zmat5"
"8855","Zmiz1"
"8856","Zmiz2"
"8857","Zmpste24"
"8858","Zmym1"
"8859","Zmym2"
"8860","Zmym4"
"8861","Zmym5"
"8862","Zmym6"
"8863","Zmynd10"
"8864","Zmynd15"
"8865","Zmynd19"
"8866","Zmynd8"
"8867","Znfx1"
"8868","Znhit1"
"8869","Znhit2"
"8870","Znhit6"
"8871","Znrd1"
"8872","Znrd1as"
"8873","Znrf1"
"8874","Znrf2"
"8875","Znrf3"
"8876","Zpr1"
"8877","Zranb1"
"8878","Zranb2"
"8879","Zscan12"
"8880","Zscan18"
"8881","Zscan2"
"8882","Zscan22"
"8883","Zscan26"
"8884","Zscan29"
"8885","Zswim1"
"8886","Zswim3"
"8887","Zswim5"
"8888","Zswim6"
"8889","Zswim7"
"8890","Zswim8"
"8891","Zswim9"
"8892","Zup1"
"8893","Zw10"
"8894","Zwilch"
"8895","Zwint"
"8896","Zxdc"
"8897","Zyg11b"
"8898","Zyx"
"8899","Zzz3"
"8900",NA
"8901",NA
"8902",NA
"8903",NA
"8904",NA
"8905",NA
"8906",NA
"8907",NA
"8908",NA
"8909",NA
"8910",NA
"8911",NA
"8912",NA
"8913",NA
"8914",NA
"8915",NA
"8916",NA
"8917",NA
"8918",NA
"8919",NA
"8920",NA
"8921",NA
