"","x"
"7689","Spta1"
"7690","Sptan1"
"7691","Sptb"
"7692","Sptbn1"
"7693","Sptbn2"
"7694","Sptbn4"
"7695","Sptbn5"
"7696","Sptlc1"
"7697","Sptlc2"
"7698","Sptssa"
"7699","Sptssb"
"7700","Spty2d1"
"7701","Sqle"
"7702","Sqor"
"7703","Sqstm1"
"7704","Sra1"
"7705","Srbd1"
"7706","Src"
"7707","Srcap"
"7708","Srd5a1"
"7709","Srebf1"
"7710","Srebf2"
"7711","Srgap1"
"7712","Srgap2"
"7713","Srgn"
"7714","Srl"
"7715","Srp19"
"7716","Srp54a"
"7717","Srp54b"
"7718","Srp54c"
"7719","Srp68"
"7720","Srp72"
"7721","Srpk2"
"7722","Srpk3"
"7723","Srpr"
"7724","Srprb"
"7725","Srrm2"
"7726","Srrt"
"7727","Srsf10"
"7728","Srsf11"
"7729","Srsf2"
"7730","Srsf3"
"7731","Srsf3-ps"
"7732","Srsf5"
"7733","Srsf6"
"7734","Srsf7"
"7735","Srxn1"
"7736","Ss18"
"7737","Ss18l2"
"7738","Ssb"
"7739","Ssbp2"
"7740","Ssbp3"
"7741","Ssc5d"
"7742","Ssmem1"
"7743","Ssna1"
"7744","Ssr1"
"7745","Ssr2"
"7746","Ssr3"
"7747","Ssr4"
"7748","Ssrp1"
"7749","Sstr5"
"7750","Ssu72"
"7751","Ssx2ip"
"7752","St13"
"7753","St14"
"7754","St18"
"7755","St3gal1"
"7756","St3gal2"
"7757","St3gal5"
"7758","St6gal1"
"7759","St6galnac1"
"7760","St6galnac2"
"7761","St6galnac6"
"7762","St7"
"7763","St7l"
"7764","St8sia4"
"7765","St8sia6"
"7766","Stab1"
"7767","Stab2"
"7768","Stac2"
"7769","Stag2"
"7770","Stag3"
"7771","Stam"
"7772","Stam2"
"7773","Stambp"
"7774","Stambpl1"
"7775","Stap1"
"7776","Star"
"7777","Stard10"
"7778","Stard13"
"7779","Stard3"
"7780","Stard3nl"
"7781","Stard4"
"7782","Stard5"
"7783","Stard7"
"7784","Stard9"
"7785","Stat1"
"7786","Stat2"
"7787","Stat3"
"7788","Stat4"
"7789","Stat5a"
"7790","Stau1"
"7791","Stau2"
"7792","Stc2"
"7793","Steap1"
"7794","Steap3"
"7795","Steap4"
"7796","Stil"
"7797","Stim1"
"7798","Stim2"
"7799","Stimate"
"7800","Stip1"
"7801","Stk10"
"7802","Stk11"
"7803","Stk11ip"
"7804","Stk19"
"7805","Stk24"
"7806","Stk25"
"7807","Stk26"
"7808","Stk3"
"7809","Stk35"
"7810","Stk38l"
"7811","Stk39"
"7812","Stk4"
"7813","Stk40"
"7814","Stkld1"
"7815","Stmn1"
"7816","Stmn4"
"7817","Stn1"
"7818","Stom"
"7819","Stoml1"
"7820","Ston1"
"7821","Ston2"
"7822","Stox2"
"7823","Stra6l"
"7824","Strada"
"7825","Stradb"
"7826","Strap"
"7827","Strbp"
"7828","Strip1"
"7829","Strn3"
"7830","Stt3a"
"7831","Stub1"
"7832","Stx11"
"7833","Stx12"
"7834","Stx16"
"7835","Stx17"
"7836","Stx18"
"7837","Stx1a"
"7838","Stx2"
"7839","Stx3"
"7840","Stx4a"
"7841","Stx5a"
"7842","Stx6"
"7843","Stx7"
"7844","Stx8"
"7845","Stxbp1"
"7846","Stxbp2"
"7847","Stxbp3"
"7848","Stxbp3-ps"
"7849","Stxbp4"
"7850","Stxbp5"
"7851","Stxbp6"
"7852","Styk1"
"7853","Suclg2"
"7854","Suco"
"7855","Suds3"
"7856","Sufu"
"7857","Sugct"
"7858","Sugp1"
"7859","Sugp2"
"7860","Sugt1"
"7861","Sulf2"
"7862","Sult1a1"
"7863","Sult2b1"
"7864","Sumo1"
"7865","Sumo3"
"7866","Sun2"
"7867","Suox"
"7868","Supt16"
"7869","Supt3"
"7870","Supt4a"
"7871","Supt4b"
"7872","Supt6"
"7873","Supt7l"
"7874","Surf1"
"7875","Surf2"
"7876","Surf4"
"7877","Surf6"
"7878","Susd1"
"7879","Susd2"
"7880","Susd3"
"7881","Susd6"
"7882","Suv39h1"
"7883","Suv39h2"
"7884","Sv2a"
"7885","Sv2c"
"7886","Svbp"
"7887","Svil"
"7888","Svip"
"7889","Swap70"
"7890","Swsap1"
"7891","Swt1"
"7892","Syap1"
"7893","Syce2"
"7894","Syf2"
"7895","Syk"
"7896","Syn1"
"7897","Syne1"
"7898","Syne2"
"7899","Syngap1"
"7900","Syngr1"
"7901","Syngr3"
"7902","Syngr4"
"7903","Synj1"
"7904","Synj2bp"
"7905","Synpo2"
"7906","Synrg"
"7907","Syp"
"7908","Sypl"
"7909","Syt11"
"7910","Syt16"
"7911","Syt17"
"7912","Syt3"
"7913","Syt6"
"7914","Syt7"
"7915","Syt8"
"7916","Sytl1"
"7917","Sytl3"
"7918","Syvn1"
"7919","Szrd1"
"7920","Szt2"
"7921","Tab1"
"7922","Tab2"
"7923","Tacc2"
"7924","Tacc3"
"7925","Tacr2"
"7926","Tada1"
"7927","Tada2a"
"7928","Taf12"
"7929","Taf13"
"7930","Taf15"
"7931","Taf1a"
"7932","Taf1d"
"7933","Taf2"
"7934","Taf4"
"7935","Taf5"
"7936","Taf5l"
"7937","Taf6"
"7938","Taf6l"
"7939","Taf7"
"7940","Taf9-ps"
"7941","Tafa2"
"7942","Tagap"
"7943","Tagap1"
"7944","Tagln2"
"7945","Tal1"
"7946","Tal2"
"7947","Tamm41"
"7948","Tanc1"
"7949","Tanc2"
"7950","Tank"
"7951","Taok1"
"7952","Taok2"
"7953","Taok3"
"7954","Tap1"
"7955","Tap2"
"7956","Tapbp"
"7957","Tapbpl"
"7958","Tapt1"
"7959","Tarbp1"
"7960","Tarbp2"
"7961","Tardbp"
"7962","Tarm1"
"7963","Tars"
"7964","Tarsl2"
"7965","Tasor"
"7966","Tasor2"
"7967","Tatdn1"
"7968","Tatdn3"
"7969","Tax1bp1"
"7970","Tax1bp3"
"7971","Tbc1d1"
"7972","Tbc1d10a"
"7973","Tbc1d10b"
"7974","Tbc1d10c"
"7975","Tbc1d12"
"7976","Tbc1d13"
"7977","Tbc1d14"
"7978","Tbc1d15"
"7979","Tbc1d16"
"7980","Tbc1d17"
"7981","Tbc1d2"
"7982","Tbc1d22a"
"7983","Tbc1d22b"
"7984","Tbc1d24"
"7985","Tbc1d25"
"7986","Tbc1d2b"
"7987","Tbc1d30"
"7988","Tbc1d31"
"7989","Tbc1d32"
"7990","Tbc1d4"
"7991","Tbc1d5"
"7992","Tbc1d8"
"7993","Tbc1d9"
"7994","Tbcb"
"7995","Tbccd1"
"7996","Tbce"
"7997","Tbcel"
"7998","Tbck"
"7999","Tbk1"
"8000","Tbl1xr1"
"8001","Tbl2"
"8002","Tbp"
"8003","Tbrg1"
"8004","Tbx10"
"8005","Tbx6"
"8006","Tbxas1"
"8007","Tcaf1"
"8008","Tcaim"
"8009","Tcea1"
"8010","Tcea1-ps1"
"8011","Tcea2"
"8012","Tcea3"
"8013","Tceal1"
"8014","Tceal9"
"8015","Tcerg1"
"8016","Tcf12"
"8017","Tcf19"
"8018","Tcf20"
"8019","Tcf25"
"8020","Tcf3"
"8021","Tcf4"
"8022","Tcf7l1"
"8023","Tchh"
"8024","Tchp"
"8025","Tcirg1"
"8026","Tcn2"
"8027","Tcof1"
"8028","Tcp1"
"8029","Tcp10a"
"8030","Tcp10b"
"8031","Tcp10c"
"8032","Tcp11"
"8033","Tcp11l1"
"8034","Tcp11l2"
"8035","Tcta"
"8036","Tctn2"
"8037","Tctn3"
"8038","Tdg"
"8039","Tdg-ps"
"8040","Tdgf1"
"8041","Tdgf1-ps1"
"8042","Tdp1"
"8043","Tdp2"
"8044","Tdrd3"
"8045","Tdrd7"
"8046","Tdrd9"
"8047","Tdrkh"
"8048","Tead1"
"8049","Tead3"
"8050","Tec"
"8051","Tecpr1"
"8052","Tecpr2"
"8053","Tecr"
"8054","Tedc1"
"8055","Tedc2"
"8056","Teddm2"
"8057","Tef"
"8058","Tefm"
"8059","Ten1"
"8060","Tenm4"
"8061","Tent2"
"8062","Tent4a"
"8063","Tent5a"
"8064","Tent5b"
"8065","Tent5c"
"8066","Tep1"
"8067","Tepsin"
"8068","Terf1"
"8069","Terf2"
"8070","Terf2ip"
"8071","Tes"
"8072","Tes3-ps"
"8073","Tesk2"
"8074","Tesmin"
"8075","Tet2"
"8076","Tet3"
"8077","Tex10"
"8078","Tex12"
"8079","Tex14"
"8080","Tex2"
"8081","Tex261"
"8082","Tex264"
"8083","Tex30"
"8084","Tex52"
"8085","Tfap4"
"8086","Tfb2m"
"8087","Tfcp2"
"8088","Tfdp1"
"8089","Tfdp2"
"8090","Tfe3"
"8091","Tfeb"
"8092","Tfec"
"8093","Tfg"
"8094","Tfip11"
"8095","Tfpi2"
"8096","Tfpt"
"8097","Tgds"
"8098","Tgfb1i1"
"8099","Tgfbi"
"8100","Tgfbr1"
"8101","Tgfbr2"
"8102","Tgfbr3"
"8103","Tgfbrap1"
"8104","Tgif1"
"8105","Tgif2"
"8106","Tgm2"
"8107","Tgm4"
"8108","Tgoln1"
"8109","Tgs1"
"8110","Tgtp1"
"8111","Tgtp2"
"8112","Tha1"
"8113","Thada"
"8114","Thap11"
"8115","Thap12"
"8116","Thap2"
"8117","Thap3"
"8118","Thap4"
"8119","Thap6"
"8120","Thap8"
"8121","Thbd"
"8122","Thbs1"
"8123","Thbs3"
"8124","Thbs4"
"8125","Them4"
"8126","Them6"
"8127","Themis2"
"8128","Thg1l"
"8129","Thoc2"
"8130","Thoc3"
"8131","Thoc5"
"8132","Thoc7"
"8133","Thop1"
"8134","Thra"
"8135","Thsd1"
"8136","Thtpa"
"8137","Thumpd1"
"8138","Thumpd2"
"8139","Thumpd3"
"8140","Thyn1"
"8141","Tiaf2"
"8142","Tial1"
"8143","Tiam1"
"8144","Tiam2"
"8145","Ticam1"
"8146","Ticrr"
"8147","Tie1"
"8148","Tifa"
"8149","Tifab"
"8150","Tigar"
"8151","Tigd3"
"8152","Tigd5"
"8153","Timd2"
"8154","Timd4"
"8155","Timm17a"
"8156","Timm17b"
"8157","Timm21"
"8158","Timm23"
"8159","Timm8a1"
"8160","Timm8b"
"8161","Timm9"
"8162","Timmdc1"
"8163","Timp1"
"8164","Timp2"
"8165","Tinagl1"
"8166","Tinf2"
"8167","Tiparp"
"8168","Tipin"
"8169","Tirap"
"8170","Tjap1"
"8171","Tjp1"
"8172","Tjp2"
"8173","Tjp3"
"8174","Tk1"
"8175","Tk2"
"8176","Tkfc"
"8177","Tkt"
"8178","Tlcd1"
"8179","Tlcd2"
"8180","Tlcd4"
"8181","Tldc2"
"8182","Tle1"
"8183","Tle2"
"8184","Tle3"
"8185","Tle4"
"8186","Tle5"
"8187","Tle6"
"8188","Tlk1"
"8189","Tlk2"
"8190","Tln1"
"8191","Tlnrd1"
"8192","Tlr1"
"8193","Tlr11"
"8194","Tlr12"
"8195","Tlr13"
"8196","Tlr2"
"8197","Tlr3"
"8198","Tlr4"
"8199","Tlr5"
"8200","Tlr6"
"8201","Tlr8"
"8202","Tlr9"
"8203","Tm2d1"
"8204","Tm4sf1"
"8205","Tm4sf5"
"8206","Tm6sf1"
"8207","Tm7sf2"
"8208","Tm7sf3"
"8209","Tm9sf1"
"8210","Tm9sf3"
"8211","Tm9sf4"
"8212","Tma16"
"8213","Tmbim1"
"8214","Tmbim4"
"8215","Tmbim6"
"8216","Tmc3"
"8217","Tmc6"
"8218","Tmc8"
"8219","Tmcc1"
"8220","Tmcc2"
"8221","Tmcc3"
"8222","Tmco1"
"8223","Tmco3"
"8224","Tmco4"
"8225","Tmed1"
"8226","Tmed2"
"8227","Tmed3"
"8228","Tmed4"
"8229","Tmed5"
"8230","Tmed7"
"8231","Tmed9"
"8232","Tmeff1"
"8233","Tmem101"
"8234","Tmem102"
"8235","Tmem104"
"8236","Tmem106a"
"8237","Tmem106b"
"8238","Tmem106c"
"8239","Tmem107"
"8240","Tmem109"
"8241","Tmem11"
"8242","Tmem115"
"8243","Tmem119"
"8244","Tmem121b"
"8245","Tmem126b"
"8246","Tmem127"
"8247","Tmem128"
"8248","Tmem129"
"8249","Tmem131"
"8250","Tmem131l"
"8251","Tmem132a"
"8252","Tmem132d"
"8253","Tmem132e"
"8254","Tmem134"
"8255","Tmem135"
"8256","Tmem140"
"8257","Tmem141"
"8258","Tmem143"
"8259","Tmem144"
"8260","Tmem147"
"8261","Tmem147os"
"8262","Tmem14a"
"8263","Tmem14c"
"8264","Tmem150b"
"8265","Tmem154"
"8266","Tmem156"
"8267","Tmem158"
"8268","Tmem161b"
"8269","Tmem164"
"8270","Tmem165"
"8271","Tmem167"
"8272","Tmem167b"
"8273","Tmem168"
"8274","Tmem170"
"8275","Tmem170b"
"8276","Tmem171"
"8277","Tmem175"
"8278","Tmem176a"
"8279","Tmem176b"
"8280","Tmem177"
"8281","Tmem179b"
"8282","Tmem18"
"8283","Tmem181a"
"8284","Tmem181b-ps"
"8285","Tmem184b"
"8286","Tmem184c"
"8287","Tmem185b"
"8288","Tmem186"
"8289","Tmem19"
"8290","Tmem191c"
"8291","Tmem192"
"8292","Tmem198"
"8293","Tmem198b"
"8294","Tmem199"
"8295","Tmem200b"
"8296","Tmem201"
"8297","Tmem202"
"8298","Tmem203"
"8299","Tmem205"
"8300","Tmem209"
"8301","Tmem214"
"8302","Tmem216"
"8303","Tmem218"
"8304","Tmem219"
"8305","Tmem220"
"8306","Tmem221"
"8307","Tmem223"
"8308","Tmem229b"
"8309","Tmem229b-ps"
"8310","Tmem230"
"8311","Tmem231"
"8312","Tmem234"
"8313","Tmem238"
"8314","Tmem240"
"8315","Tmem241"
"8316","Tmem242"
"8317","Tmem243"
"8318","Tmem245"
"8319","Tmem246"
"8320","Tmem248"
"8321","Tmem25"
"8322","Tmem250-ps"
"8323","Tmem251"
"8324","Tmem253"
"8325","Tmem254a"
"8326","Tmem254b"
"8327","Tmem254c"
"8328","Tmem255b"
"8329","Tmem256"
"8330","Tmem259"
"8331","Tmem26"
"8332","Tmem260"
"8333","Tmem263"
"8334","Tmem266"
"8335","Tmem273"
"8336","Tmem29"
"8337","Tmem30a"
"8338","Tmem33"
"8339","Tmem37"
"8340","Tmem38a"
"8341","Tmem39a"
"8342","Tmem40"
"8343","Tmem41a"
"8344","Tmem41b"
"8345","Tmem41b-ps"
"8346","Tmem42"
"8347","Tmem50a"
"8348","Tmem50b"
"8349","Tmem51"
"8350","Tmem52b"
"8351","Tmem60"
"8352","Tmem62"
"8353","Tmem63b"
"8354","Tmem64"
"8355","Tmem65"
"8356","Tmem67"
"8357","Tmem68"
"8358","Tmem69"
"8359","Tmem70"
"8360","Tmem71"
"8361","Tmem72"
"8362","Tmem74"
"8363","Tmem79"
"8364","Tmem8"
"8365","Tmem80"
"8366","Tmem82"
"8367","Tmem86a"
"8368","Tmem87a"
"8369","Tmem8b"
"8370","Tmem9"
"8371","Tmem94"
"8372","Tmem97"
"8373","Tmem98"
"8374","Tmem9b"
"8375","Tmf1"
"8376","Tmigd1"
"8377","Tmigd3"
"8378","Tmlhe"
"8379","Tmod1"
"8380","Tmod3"
"8381","Tmpo"
"8382","Tmppe"
"8383","Tmprss2"
"8384","Tmsb10"
"8385","Tmsb15l"
"8386","Tmsb4x"
"8387","Tmtc2"
"8388","Tmtc4"
"8389","Tmx2"
"8390","Tmx3"
"8391","Tmx4"
"8392","Tnc"
"8393","Tnf"
"8394","Tnfaip2"
"8395","Tnfaip3"
"8396","Tnfaip6"
"8397","Tnfaip8"
"8398","Tnfaip8l1"
"8399","Tnfaip8l2"
"8400","Tnfaip8l3"
"8401","Tnfrsf11a"
"8402","Tnfrsf11b"
"8403","Tnfrsf12a"
"8404","Tnfrsf13b"
"8405","Tnfrsf14"
"8406","Tnfrsf17"
"8407","Tnfrsf18"
"8408","Tnfrsf1a"
"8409","Tnfrsf1b"
"8410","Tnfrsf21"
"8411","Tnfrsf22"
"8412","Tnfrsf23"
"8413","Tnfrsf9"
"8414","Tnfsf10"
"8415","Tnfsf13"
"8416","Tnfsf13b"
"8417","Tnfsf13os"
"8418","Tnfsf15"
"8419","Tnfsf4"
"8420","Tnfsf8"
"8421","Tnfsf9"
"8422","Tnfsfm13"
"8423","Tnik"
"8424","Tnip1"
"8425","Tnip2"
"8426","Tnip3"
"8427","Tnk2"
"8428","Tnks"
"8429","Tnks1bp1"
"8430","Tnn"
"8431","Tnnc1"
"8432","Tnni2"
"8433","Tnnt1"
"8434","Tnnt2"
"8435","Tnnt3"
"8436","Tnp2"
"8437","Tnpo1"
"8438","Tnpo2"
"8439","Tnpo3"
"8440","Tnrc18"
"8441","Tnrc6a"
"8442","Tnrc6b"
"8443","Tnrc6c"
"8444","Tns1"
"8445","Tns2"
"8446","Tns3"
"8447","Tns4"
"8448","Tob1"
"8449","Tob2"
"8450","Tom1"
"8451","Tom1l2"
"8452","Tomm20"
"8453","Tomm34"
"8454","Tomm40l"
"8455","Tomm6os"
"8456","Tomm70a"
"8457","Tomt"
"8458","Tonsl"
"8459","Top1"
"8460","Top1mt"
"8461","Top2a"
"8462","Top2b"
"8463","Top3b"
"8464","Topbp1"
"8465","Topors"
"8466","Tor1a"
"8467","Tor1aip1"
"8468","Tor1aip2"
"8469","Tor1b"
"8470","Tor2a"
"8471","Tor3a"
"8472","Tor4a"
"8473","Tox2"
"8474","Tox4"
"8475","Tpbg"
"8476","Tpbgl"
"8477","Tpbpa"
"8478","Tpbpb"
"8479","Tpcn1"
"8480","Tpd52l2"
"8481","Tpgs1"
"8482","Tpi-rs11"
"8483","Tpi1"
"8484","Tpk1"
"8485","Tpm3"
"8486","Tpm3-rs7"
"8487","Tpm4"
"8488","Tpmt"
"8489","Tpp1"
"8490","Tpp2"
"8491","Tppp"
"8492","Tppp3"
"8493","Tpr"
"8494","Tpra1"
"8495","Tprgl"
"8496","Tprkb"
"8497","Tprn"
"8498","Tpst1"
"8499","Tpst2"
"8500","Tpx2"
"8501","Tra2a"
"8502","Tra2b"
"8503","Tradd"
"8504","Traf1"
"8505","Traf2"
"8506","Traf3"
"8507","Traf3ip2"
"8508","Traf3ip3"
"8509","Traf4"
"8510","Traf5"
"8511","Traf7"
"8512","Trafd1"
"8513","Traip"
"8514","Trak2"
"8515","Tram2"
"8516","Trappc1"
"8517","Trappc12"
"8518","Trappc13"
"8519","Trappc2"
"8520","Trappc4"
"8521","Trappc6a"
"8522","Trappc6b"
"8523","Trappc8"
"8524","Trappc9"
"8525","Trav13-4-dv7"
"8526","Trav13d-4"
"8527","Trav13n-4"
"8528","Trav14d-3-dv8"
"8529","Trem1"
"8530","Trem2"
"8531","Trem3"
"8532","Treml1"
"8533","Treml2"
"8534","Treml4"
"8535","Trerf1"
"8536","Trex1"
"8537","Trf"
"8538","Triap1"
"8539","Trib1"
"8540","Trib2"
"8541","Trib3"
"8542","Trim11"
"8543","Trim12a"
"8544","Trim12c"
"8545","Trim13"
"8546","Trim14"
"8547","Trim16"
"8548","Trim2"
"8549","Trim21"
"8550","Trim24"
"8551","Trim25"
"8552","Trim26"
"8553","Trim27"
"8554","Trim28"
"8555","Trim30a"
"8556","Trim30b"
"8557","Trim30c"
"8558","Trim30d"
"8559","Trim32"
"8560","Trim33"
"8561","Trim34a"
"8562","Trim34b"
"8563","Trim35"
"8564","Trim37"
"8565","Trim44"
"8566","Trim46"
"8567","Trim47"
"8568","Trim56"
"8569","Trim59"
"8570","Trim6"
"8571","Trim62"
"8572","Trim65"
"8573","Trim68"
"8574","Trim7"
"8575","Trim72"
"8576","Trim8"
"8577","Triobp"
"8578","Trip10"
"8579","Trip11"
"8580","Trip12"
"8581","Trip13"
"8582","Trip4"
"8583","Triqk"
"8584","Trir"
"8585","Trmo"
"8586","Trmt1"
"8587","Trmt10c"
"8588","Trmt11"
"8589","Trmt13"
"8590","Trmt1l"
"8591","Trmt2a"
"8592","Trmt2b"
"8593","Trmt44"
"8594","Trmt5"
"8595","Trmt6"
"8596","Trmt61b"
"8597","Trnp1"
"8598","Trnt1"
"8599","Troap"
"8600","Trp53"
"8601","Trp53bp1"
"8602","Trp53i11"
"8603","Trp53i13"
"8604","Trp53inp1"
"8605","Trp53inp2"
"8606","Trpc4ap"
"8607","Trpm3"
"8608","Trpm4"
"8609","Trpm5"
"8610","Trpm6"
"8611","Trpm7"
"8612","Trps1"
"8613","Trpt1"
"8614","Trpv2"
"8615","Trpv4"
"8616","Trrap"
"8617","Trub1"
"8618","Tsc1"
"8619","Tsc2"
"8620","Tsc22d1"
"8621","Tsc22d2"
"8622","Tsc22d3"
"8623","Tsen15"
"8624","Tsen2"
"8625","Tsen34"
"8626","Tsen54"
"8627","Tsfm"
"8628","Tsg101"
"8629","Tsg101-ps"
"8630","Tsga10"
"8631","Tshz1"
"8632","Tsku"
"8633","Tsn"
"8634","Tsnax"
"8635","Tspan14"
"8636","Tspan17"
"8637","Tspan2"
"8638","Tspan3"
"8639","Tspan31"
"8640","Tspan32"
"8641","Tspan4"
"8642","Tspan5"
"8643","Tspan8"
"8644","Tspan9"
"8645","Tspo"
"8646","Tspoap1"
"8647","Tspyl2"
"8648","Tspyl3"
"8649","Tspyl4"
"8650","Tsr1"
"8651","Tsr3"
"8652","Tssc4"
"8653","Tssk2"
"8654","Tssk6"
"8655","Tst"
"8656","Tsta3"
"8657","Tstd2"
"8658","Ttc1"
"8659","Ttc12"
"8660","Ttc13"
"8661","Ttc19"
"8662","Ttc21b"
"8663","Ttc28"
"8664","Ttc3"
"8665","Ttc30a1"
"8666","Ttc30a2"
"8667","Ttc30b"
"8668","Ttc37"
"8669","Ttc38"
"8670","Ttc39a"
"8671","Ttc39aos1"
"8672","Ttc39b"
"8673","Ttc39c"
"8674","Ttc41"
"8675","Ttc5"
"8676","Ttc7"
"8677","Ttc7b"
"8678","Ttc9"
"8679","Ttc9c"
"8680","Ttf1"
"8681","Ttf2"
"8682","Tti1"
"8683","Tti2"
"8684","Ttk"
"8685","Ttl"
"8686","Ttll1"
"8687","Ttll11"
"8688","Ttll12"
"8689","Ttll2"
"8690","Ttll3"
"8691","Ttll4"
"8692","Ttll5"
"8693","Ttll9"
"8694","Ttpa"
"8695","Ttpal"
"8696","Ttyh2"
"8697","Ttyh3"
"8698","Tuba1b"
"8699","Tuba1c"
"8700","Tuba8"
"8701","Tubb2a"
"8702","Tubb2a-ps2"
"8703","Tubb2b"
"8704","Tubb4b"
"8705","Tubb4b-ps1"
"8706","Tubb5"
"8707","Tubb6"
"8708","Tube1"
"8709","Tubg1"
"8710","Tubgcp2"
"8711","Tubgcp3"
"8712","Tubgcp4"
"8713","Tubgcp5"
"8714","Tubgcp6"
"8715","Tuft1"
"8716","Tug1"
"8717","Tulp3"
"8718","Tulp4"
"8719","Tusc1"
"8720","Tut1"
"8721","Tut7"
"8722","Tvp23a"
"8723","Tvp23b"
"8724","Twf1"
"8725","Twf2"
"8726","Twistnb"
"8727","Twnk"
"8728","Twsg1"
"8729","Txk"
"8730","Txlna"
"8731","Txlnb"
"8732","Txlng"
"8733","Txn-ps1"
"8734","Txn1"
"8735","Txn2"
"8736","Txndc15"
"8737","Txndc16"
"8738","Txndc17"
"8739","Txndc9"
"8740","Txnip"
"8741","Txnl1"
"8742","Txnl4a"
"8743","Txnl4b"
"8744","Txnrd1"
"8745","Txnrd2"
"8746","Txnrd3"
"8747","Tyk2"
"8748","Tymp"
"8749","Tyms"
"8750","Tyro3"
"8751","Tysnd1"
"8752","Tyw1"
"8753","Tyw3"
"8754","Tyw5"
"8755","U2af1l4"
"8756","U2af2"
"8757","U2surp"
"8758","U90926"
"8759","Uap1l1"
"8760","Uba1"
"8761","Uba2"
"8762","Uba3"
"8763","Uba5"
"8764","Uba52"
"8765","Uba6"
"8766","Uba7"
"8767","Ubald1"
"8768","Ubap1"
"8769","Ubap2"
"8770","Ubap2l"
"8771","Ubash3a"
"8772","Ubash3b"
"8773","Ubb"
"8774","Ubb-ps"
"8775","Ubc"
"8776","Ube2a"
"8777","Ube2b"
"8778","Ube2c"
"8779","Ube2cbp"
"8780","Ube2d-ps"
"8781","Ube2d2a"
"8782","Ube2d3"
"8783","Ube2e1"
"8784","Ube2e2"
"8785","Ube2f"
"8786","Ube2g2"
"8787","Ube2j1"
"8788","Ube2j2"
"8789","Ube2k"
"8790","Ube2l3"
"8791","Ube2l6"
"8792","Ube2m"
"8793","Ube2n"
"8794","Ube2n-ps1"
"8795","Ube2o"
"8796","Ube2q2"
"8797","Ube2r2"
"8798","Ube2t"
"8799","Ube2v2"
"8800","Ube2w"
"8801","Ube2z"
"8802","Ube3a"
"8803","Ube3b"
"8804","Ube4a"
"8805","Ube4b"
"8806","Ube4bos3"
"8807","Ubl3"
"8808","Ubl4a"
"8809","Ubl5"
"8810","Ubl7"
"8811","Ublcp1"
"8812","Ubn1"
"8813","Ubn2"
"8814","Ubp1"
"8815","Ubqln1"
"8816","Ubqln2"
"8817","Ubqln4"
"8818","Ubr2"
"8819","Ubr4"
"8820","Ubr7"
"8821","Ubtd1"
"8822","Ubtd2"
"8823","Ubxn11"
"8824","Ubxn2a"
"8825","Ubxn2b"
"8826","Ubxn4"
"8827","Ubxn7"
"8828","Ubxn8"
"8829","Uchl1"
"8830","Uchl3"
"8831","Uck1"
"8832","Uck2"
"8833","Uckl1"
"8834","Ucp2"
"8835","Uevld"
"8836","Ufd1"
"8837","Ufm1"
"8838","Ufsp2"
"8839","Ugcg"
"8840","Ugdh"
"8841","Uggt1"
"8842","Uggt2"
"8843","Ugp2"
"8844","Ugt1a6b"
"8845","Ugt1a7c"
"8846","Uhrf1"
"8847","Uhrf1bp1"
"8848","Uhrf1bp1l"
"8849","Uhrf2"
"8850","Uimc1"
"8851","Ulbp1"
"8852","Ulk1"
"8853","Ulk2"
"8854","Ulk3"
"8855","Ulk4"
"8856","Umps"
"8857","Unc119"
"8858","Unc13a"
"8859","Unc13d"
"8860","Unc45a"
"8861","Unc45b"
"8862","Unc50"
"8863","Unc5a"
"8864","Unc5c"
"8865","Unc80"
"8866","Unc93a"
"8867","Unc93a2"
"8868","Ung"
"8869","Unk"
"8870","Upf2"
"8871","Upk3b"
"8872","Upp1"
"8873","Uprt"
"8874","Uqcc3"
"8875","Uqcr11"
"8876","Uqcrb"
"8877","Uqcrc2"
"8878","Uqcrfs1"
"8879","Uqcrh"
"8880","Uqcrq"
"8881","Urah"
"8882","Urb1"
"8883","Urb2"
"8884","Urgcp"
"8885","Uri1"
"8886","Urod"
"8887","Uros"
"8888","Usb1"
"8889","Use1"
"8890","Usf1"
"8891","Usf2"
"8892","Usf2-ps1"
"8893","Uso1"
"8894","Usp1"
"8895","Usp10"
"8896","Usp12"
"8897","Usp15"
"8898","Usp16"
"8899","Usp18"
"8900","Usp2"
"8901","Usp20"
"8902","Usp21"
"8903","Usp22"
"8904","Usp24"
"8905","Usp25"
"8906","Usp27x"
"8907","Usp28"
"8908","Usp3"
"8909","Usp30"
"8910","Usp32"
"8911","Usp36"
"8912","Usp38"
"8913","Usp4"
"8914","Usp40"
"8915","Usp42"
"8916","Usp43"
"8917","Usp46"
"8918","Usp47"
"8919","Usp48"
"8920","Usp49"
"8921","Usp5"
"8922","Usp51"
"8923","Usp53"
"8924","Usp6nl"
"8925","Usp7"
"8926","Usp8"
"8927","Usp9x"
"8928","Uspl1"
"8929","Ust"
"8930","Utp11"
"8931","Utp14a"
"8932","Utp14b"
"8933","Utp15"
"8934","Utp20"
"8935","Utp23"
"8936","Utp25"
"8937","Utp3"
"8938","Uty"
"8939","Uvrag"
"8940","Uvssa"
"8941","Uxs1"
"8942","Uxt"
"8943","Vac14"
"8944","Vamp1"
"8945","Vamp3"
"8946","Vamp4"
"8947","Vamp5"
"8948","Vamp8"
"8949","Vangl2"
